datetime,duration_ms,status,keyword_status
2026-03-28T22:43:46+00:00,282,success,found
2026-03-28T22:56:52+00:00,297,success,found
2026-03-28T23:09:35+00:00,137,success,found
2026-03-28T23:22:20+00:00,291,success,found
2026-03-28T23:38:43+00:00,250,success,found
2026-03-28T23:51:32+00:00,343,success,found
2026-03-29T00:00:49+00:00,271,success,found
2026-03-29T00:56:55+00:00,198,success,found
2026-03-29T01:36:00+00:00,157,success,found
2026-03-29T02:30:30+00:00,303,success,found
2026-03-29T03:41:21+00:00,3928,success,found
2026-03-29T04:38:18+00:00,136,success,found
2026-03-29T05:21:50+00:00,291,success,found
2026-03-29T05:56:00+00:00,443,success,found
2026-03-29T06:24:08+00:00,145,success,found
2026-03-29T06:46:50+00:00,329,success,found
2026-03-29T07:15:19+00:00,421,success,found
2026-03-29T07:37:52+00:00,377,success,found
2026-03-29T07:57:25+00:00,185,success,found
2026-03-29T08:15:43+00:00,318,success,found
2026-03-29T08:31:30+00:00,137,success,found
2026-03-29T08:52:26+00:00,297,success,found
2026-03-29T09:07:44+00:00,289,success,found
2026-03-29T09:22:21+00:00,293,success,found
2026-03-29T09:39:26+00:00,163,success,found
2026-03-29T09:55:02+00:00,296,success,found
2026-03-29T10:06:23+00:00,208,success,found
2026-03-29T10:19:12+00:00,253,success,found
2026-03-29T10:34:45+00:00,141,success,found
2026-03-29T10:52:15+00:00,166,success,found
