datetime,duration_ms,status,keyword_status
2026-03-29T14:40:07+00:00,313,success,found
2026-03-29T14:56:08+00:00,163,success,found
2026-03-29T15:06:53+00:00,162,success,found
2026-03-29T15:19:00+00:00,159,success,found
2026-03-29T15:34:31+00:00,445,success,found
2026-03-29T15:48:28+00:00,430,success,found
2026-03-29T15:59:36+00:00,298,success,found
2026-03-29T16:15:05+00:00,164,success,found
2026-03-29T16:30:11+00:00,134,success,found
2026-03-29T16:48:38+00:00,293,success,found
2026-03-29T17:02:27+00:00,154,success,found
2026-03-29T17:16:25+00:00,301,success,found
2026-03-29T17:31:08+00:00,203,success,found
2026-03-29T17:46:58+00:00,286,success,found
2026-03-29T17:59:24+00:00,267,success,found
2026-03-29T18:18:03+00:00,160,success,found
2026-03-29T18:34:36+00:00,153,success,found
2026-03-29T18:56:36+00:00,263,success,found
2026-03-29T19:13:52+00:00,234,success,found
2026-03-29T19:28:08+00:00,333,success,found
2026-03-29T19:43:46+00:00,408,success,found
2026-03-29T19:55:59+00:00,148,success,found
2026-03-29T20:06:45+00:00,154,success,found
2026-03-29T20:18:42+00:00,174,success,found
2026-03-29T20:35:04+00:00,139,success,found
2026-03-29T20:50:13+00:00,133,success,found
2026-03-29T21:01:52+00:00,319,success,found
2026-03-29T21:16:55+00:00,143,success,found
2026-03-29T21:29:48+00:00,159,success,found
2026-03-29T21:46:00+00:00,152,success,found
