datetime,duration_ms,status,keyword_status
2026-03-24T08:50:11+00:00,214,success,found
2026-03-24T09:11:13+00:00,286,success,found
2026-03-24T09:34:25+00:00,262,success,found
2026-03-24T09:57:51+00:00,265,success,found
2026-03-24T10:22:43+00:00,133,success,found
2026-03-24T10:42:23+00:00,135,success,found
2026-03-24T11:05:51+00:00,274,success,found
2026-03-24T11:27:28+00:00,148,success,found
2026-03-24T11:47:16+00:00,140,success,found
2026-03-24T12:02:39+00:00,154,success,found
2026-03-24T12:30:22+00:00,312,success,found
2026-03-24T12:54:04+00:00,286,success,found
2026-03-24T13:26:50+00:00,405,success,found
2026-03-24T13:59:16+00:00,294,success,found
2026-03-24T14:34:56+00:00,130,success,found
2026-03-24T14:59:16+00:00,367,success,found
2026-03-24T15:33:03+00:00,238,success,found
2026-03-24T15:57:52+00:00,166,success,found
2026-03-24T16:28:49+00:00,130,success,found
2026-03-24T16:51:53+00:00,4948,success,found
2026-03-24T17:15:20+00:00,248,success,found
2026-03-24T17:37:29+00:00,279,success,found
2026-03-24T18:01:14+00:00,311,success,found
2026-03-24T18:30:05+00:00,131,success,found
2026-03-24T18:53:01+00:00,215,success,found
2026-03-24T19:20:03+00:00,174,success,found
2026-03-24T19:42:33+00:00,134,success,found
2026-03-24T19:59:22+00:00,161,success,found
2026-03-24T20:20:17+00:00,153,success,found
2026-03-24T20:37:41+00:00,364,success,found
