datetime,duration_ms,status,keyword_status
2026-03-19T12:46:26+00:00,207,success,found
2026-03-19T13:15:26+00:00,653,success,found
2026-03-19T13:46:01+00:00,134,success,found
2026-03-19T14:11:20+00:00,174,success,found
2026-03-19T14:32:26+00:00,162,success,found
2026-03-19T14:54:39+00:00,357,success,found
2026-03-19T15:12:31+00:00,141,success,found
2026-03-19T15:34:46+00:00,144,success,found
2026-03-19T15:57:54+00:00,321,success,found
2026-03-19T16:24:58+00:00,145,success,found
2026-03-19T16:46:02+00:00,142,success,found
2026-03-19T17:11:15+00:00,189,success,found
2026-03-19T17:35:26+00:00,303,success,found
2026-03-19T17:57:31+00:00,332,success,found
2026-03-19T18:22:24+00:00,238,success,found
2026-03-19T18:41:56+00:00,167,success,found
2026-03-19T19:08:19+00:00,264,success,found
2026-03-19T19:30:17+00:00,319,success,found
2026-03-19T19:49:40+00:00,244,success,found
2026-03-19T20:02:55+00:00,329,success,found
2026-03-19T20:19:22+00:00,277,success,found
2026-03-19T20:35:51+00:00,183,success,found
2026-03-19T20:54:45+00:00,341,success,found
2026-03-19T21:07:49+00:00,389,success,found
2026-03-19T21:22:04+00:00,321,success,found
2026-03-19T21:39:04+00:00,312,success,found
2026-03-19T21:52:08+00:00,130,success,found
2026-03-19T22:00:58+00:00,4052,success,found
2026-03-19T22:12:49+00:00,309,success,found
2026-03-19T22:26:08+00:00,335,success,found
