datetime,duration_ms,status,keyword_status
2026-03-17T07:52:31+00:00,218,success,found
2026-03-17T08:08:03+00:00,302,success,found
2026-03-17T08:28:09+00:00,220,success,found
2026-03-17T08:49:48+00:00,297,success,found
2026-03-17T09:10:41+00:00,206,success,found
2026-03-17T09:33:55+00:00,216,success,found
2026-03-17T09:57:24+00:00,157,success,found
2026-03-17T10:20:47+00:00,327,success,found
2026-03-17T10:39:43+00:00,344,success,found
2026-03-17T11:02:44+00:00,337,success,found
2026-03-17T11:24:35+00:00,462,success,found
2026-03-17T11:43:23+00:00,344,success,found
2026-03-17T11:58:56+00:00,409,success,found
2026-03-17T12:27:52+00:00,149,success,found
2026-03-17T12:50:04+00:00,159,success,found
2026-03-17T13:21:28+00:00,273,success,found
2026-03-17T13:55:03+00:00,201,success,found
2026-03-17T14:22:49+00:00,171,success,found
2026-03-17T14:44:59+00:00,395,success,found
2026-03-17T15:11:11+00:00,238,success,found
2026-03-17T15:38:26+00:00,142,success,found
2026-03-17T16:04:42+00:00,255,success,found
2026-03-17T16:34:38+00:00,289,success,found
2026-03-17T16:59:43+00:00,355,success,found
2026-03-17T17:29:27+00:00,285,success,found
2026-03-17T17:52:45+00:00,231,success,found
2026-03-17T18:11:02+00:00,239,success,found
2026-03-17T18:33:00+00:00,342,success,found
2026-03-17T18:58:55+00:00,304,success,found
2026-03-17T19:25:25+00:00,188,success,found
