datetime,duration_ms,status,keyword_status
2026-03-29T03:41:21+00:00,3928,success,found
2026-03-29T04:38:18+00:00,136,success,found
2026-03-29T05:21:50+00:00,291,success,found
2026-03-29T05:56:00+00:00,443,success,found
2026-03-29T06:24:08+00:00,145,success,found
2026-03-29T06:46:50+00:00,329,success,found
2026-03-29T07:15:19+00:00,421,success,found
2026-03-29T07:37:52+00:00,377,success,found
2026-03-29T07:57:25+00:00,185,success,found
2026-03-29T08:15:43+00:00,318,success,found
2026-03-29T08:31:30+00:00,137,success,found
2026-03-29T08:52:26+00:00,297,success,found
2026-03-29T09:07:44+00:00,289,success,found
2026-03-29T09:22:21+00:00,293,success,found
2026-03-29T09:39:26+00:00,163,success,found
2026-03-29T09:55:02+00:00,296,success,found
2026-03-29T10:06:23+00:00,208,success,found
2026-03-29T10:19:12+00:00,253,success,found
2026-03-29T10:34:45+00:00,141,success,found
2026-03-29T10:52:15+00:00,166,success,found
2026-03-29T11:03:45+00:00,152,success,found
2026-03-29T11:16:15+00:00,123,success,found
2026-03-29T11:30:40+00:00,350,success,found
2026-03-29T11:44:05+00:00,286,success,found
2026-03-29T11:54:56+00:00,240,success,found
2026-03-29T12:04:35+00:00,146,success,found
2026-03-29T12:22:16+00:00,297,success,found
2026-03-29T12:41:19+00:00,289,success,found
2026-03-29T13:07:34+00:00,161,success,found
2026-03-29T13:33:03+00:00,270,success,found
