datetime,duration_ms,status,keyword_status
2026-03-16T19:20:43+00:00,399,success,found
2026-03-16T19:43:18+00:00,333,success,found
2026-03-16T19:58:58+00:00,303,success,found
2026-03-16T20:18:17+00:00,386,success,found
2026-03-16T20:34:40+00:00,214,success,found
2026-03-16T20:54:15+00:00,149,success,found
2026-03-16T21:09:03+00:00,236,success,found
2026-03-16T21:24:17+00:00,315,success,found
2026-03-16T21:42:30+00:00,348,success,found
2026-03-16T21:57:45+00:00,371,success,found
2026-03-16T22:14:32+00:00,477,success,found
2026-03-16T22:28:52+00:00,288,success,found
2026-03-16T22:47:14+00:00,296,success,found
2026-03-16T22:59:16+00:00,294,success,found
2026-03-16T23:14:03+00:00,162,success,found
2026-03-16T23:28:13+00:00,138,success,found
2026-03-16T23:42:40+00:00,142,success,found
2026-03-16T23:54:07+00:00,219,success,found
2026-03-17T00:02:07+00:00,579,success,found
2026-03-17T00:47:27+00:00,519,success,found
2026-03-17T01:19:26+00:00,226,success,found
2026-03-17T02:05:48+00:00,189,success,found
2026-03-17T03:10:26+00:00,221,success,found
2026-03-17T04:01:36+00:00,214,success,found
2026-03-17T04:43:22+00:00,149,success,found
2026-03-17T05:15:05+00:00,312,success,found
2026-03-17T05:42:47+00:00,310,success,found
2026-03-17T06:07:54+00:00,230,success,found
2026-03-17T06:35:35+00:00,289,success,found
2026-03-17T07:00:32+00:00,202,success,found
