datetime,duration_ms,status,keyword_status
2026-03-25T20:56:17+00:00,141,success,found
2026-03-25T21:11:48+00:00,287,success,found
2026-03-25T21:26:30+00:00,177,success,found
2026-03-25T21:45:21+00:00,321,success,found
2026-03-25T22:00:20+00:00,287,success,found
2026-03-25T22:18:57+00:00,395,success,found
2026-03-25T22:35:01+00:00,161,success,found
2026-03-25T22:53:52+00:00,359,success,found
2026-03-25T23:06:42+00:00,314,success,found
2026-03-25T23:20:42+00:00,4138,success,found
2026-03-25T23:37:15+00:00,332,success,found
2026-03-25T23:52:27+00:00,337,success,found
2026-03-26T00:03:17+00:00,137,success,found
2026-03-26T00:54:06+00:00,142,success,found
2026-03-26T01:29:16+00:00,167,success,found
2026-03-26T02:21:32+00:00,137,success,found
2026-03-26T03:29:12+00:00,131,success,found
2026-03-26T04:22:36+00:00,143,success,found
2026-03-26T05:09:46+00:00,243,success,found
2026-03-26T05:46:52+00:00,152,success,found
2026-03-26T06:15:15+00:00,366,success,found
2026-03-26T06:44:06+00:00,145,success,found
2026-03-26T07:12:20+00:00,152,success,found
2026-03-26T07:40:42+00:00,132,success,found
2026-03-26T08:06:01+00:00,310,success,found
2026-03-26T08:28:42+00:00,156,success,found
2026-03-26T08:50:22+00:00,341,success,found
2026-03-26T09:14:03+00:00,139,success,found
2026-03-26T09:39:21+00:00,443,success,found
2026-03-26T10:04:40+00:00,301,success,found
