datetime,duration_ms,status,keyword_status
2026-03-14T09:28:49+00:00,124,success,found
2026-03-14T09:32:06+00:00,173,success,found
2026-03-14T09:47:49+00:00,127,success,found
2026-03-14T09:52:39+00:00,210,success,found
2026-03-14T09:58:13+00:00,160,success,found
2026-03-14T10:11:54+00:00,300,success,found
2026-03-14T10:25:23+00:00,293,success,found
2026-03-14T10:41:18+00:00,337,success,found
2026-03-14T10:54:02+00:00,345,success,found
2026-03-14T11:02:16+00:00,304,success,found
2026-03-14T11:12:59+00:00,278,success,found
2026-03-14T11:25:36+00:00,145,success,found
2026-03-14T11:37:11+00:00,159,success,found
2026-03-14T11:46:59+00:00,331,success,found
2026-03-14T11:55:42+00:00,198,success,found
2026-03-14T12:05:39+00:00,347,success,found
2026-03-14T12:20:17+00:00,290,success,found
2026-03-14T12:38:08+00:00,276,success,found
2026-03-14T13:02:57+00:00,393,success,found
