datetime,duration_ms,status,keyword_status
2026-03-21T10:52:07+00:00,141,success,found
2026-03-21T11:01:05+00:00,232,success,found
2026-03-21T11:11:20+00:00,132,success,found
2026-03-21T11:23:34+00:00,209,success,found
2026-03-21T11:34:40+00:00,124,success,found
2026-03-21T11:44:21+00:00,387,success,found
2026-03-21T11:52:50+00:00,327,success,found
2026-03-21T11:59:41+00:00,227,success,found
2026-03-21T12:17:37+00:00,151,success,found
2026-03-21T12:34:12+00:00,311,success,found
2026-03-21T12:57:11+00:00,131,success,found
2026-03-21T13:20:02+00:00,306,success,found
2026-03-21T13:37:39+00:00,335,success,found
2026-03-21T13:53:35+00:00,127,success,found
2026-03-21T14:03:19+00:00,151,success,found
2026-03-21T14:14:10+00:00,308,success,found
2026-03-21T14:27:36+00:00,333,success,found
2026-03-21T14:42:34+00:00,338,success,found
2026-03-21T14:54:07+00:00,304,success,found
2026-03-21T15:02:13+00:00,276,success,found
2026-03-21T15:13:18+00:00,329,success,found
2026-03-21T15:26:26+00:00,184,success,found
2026-03-21T15:39:08+00:00,214,success,found
2026-03-21T15:49:14+00:00,462,success,found
2026-03-21T15:57:37+00:00,293,success,found
2026-03-21T16:09:29+00:00,138,success,found
2026-03-21T16:21:52+00:00,211,success,found
2026-03-21T16:38:01+00:00,409,success,found
2026-03-21T16:51:07+00:00,256,success,found
2026-03-21T17:00:53+00:00,164,success,found
