datetime,duration_ms,status,keyword_status
2026-03-17T22:50:32+00:00,205,success,found
2026-03-17T23:03:43+00:00,334,success,found
2026-03-17T23:17:24+00:00,275,success,found
2026-03-17T23:32:40+00:00,132,success,found
2026-03-17T23:47:31+00:00,129,success,found
2026-03-17T23:59:13+00:00,170,success,found
2026-03-18T00:49:34+00:00,315,success,found
2026-03-18T01:22:27+00:00,184,success,found
2026-03-18T02:10:21+00:00,158,success,found
2026-03-18T03:17:18+00:00,280,success,found
2026-03-18T04:09:39+00:00,393,success,found
2026-03-18T04:52:08+00:00,334,success,found
2026-03-18T05:24:45+00:00,133,success,found
2026-03-18T05:49:50+00:00,331,success,found
2026-03-18T06:13:27+00:00,272,success,found
2026-03-18T06:40:38+00:00,149,success,found
2026-03-18T07:06:48+00:00,134,success,found
2026-03-18T07:33:49+00:00,384,success,found
2026-03-18T07:56:19+00:00,403,success,found
2026-03-18T08:15:19+00:00,187,success,found
2026-03-18T08:32:37+00:00,307,success,found
2026-03-18T08:55:19+00:00,290,success,found
2026-03-18T09:16:24+00:00,361,success,found
2026-03-18T09:37:23+00:00,133,success,found
2026-03-18T10:01:34+00:00,135,success,found
2026-03-18T10:27:33+00:00,233,success,found
2026-03-18T10:48:45+00:00,270,success,found
2026-03-18T11:10:45+00:00,297,success,found
2026-03-18T11:31:10+00:00,341,success,found
2026-03-18T11:52:01+00:00,348,success,found
