datetime,duration_ms,status,keyword_status
2026-03-16T06:06:02+00:00,126,success,found
2026-03-16T06:45:15+00:00,356,success,found
2026-03-16T07:14:43+00:00,151,success,found
2026-03-16T07:49:43+00:00,138,success,found
2026-03-16T08:14:40+00:00,247,success,found
2026-03-16T08:38:30+00:00,149,success,found
2026-03-16T09:03:35+00:00,299,success,found
2026-03-16T09:34:23+00:00,308,success,found
2026-03-16T09:59:28+00:00,133,success,found
2026-03-16T10:30:44+00:00,234,success,found
2026-03-16T10:52:52+00:00,332,success,found
2026-03-16T11:14:31+00:00,276,success,found
2026-03-16T11:34:24+00:00,136,success,found
2026-03-16T11:54:28+00:00,390,success,found
2026-03-16T12:08:07+00:00,345,success,found
2026-03-16T12:32:25+00:00,320,success,found
2026-03-16T12:56:31+00:00,132,success,found
2026-03-16T13:33:22+00:00,136,success,found
2026-03-16T14:05:28+00:00,249,success,found
2026-03-16T14:38:22+00:00,168,success,found
2026-03-16T15:03:45+00:00,177,success,found
2026-03-16T15:33:17+00:00,156,success,found
2026-03-16T15:58:05+00:00,311,success,found
2026-03-16T16:29:34+00:00,305,success,found
2026-03-16T16:53:00+00:00,265,success,found
2026-03-16T17:17:47+00:00,211,success,found
2026-03-16T17:42:26+00:00,297,success,found
2026-03-16T18:06:50+00:00,333,success,found
2026-03-16T18:31:26+00:00,388,success,found
2026-03-16T18:54:49+00:00,169,success,found
