datetime,duration_ms,status,keyword_status
2026-03-27T02:18:39+00:00,294,success,found
2026-03-27T03:28:23+00:00,236,success,found
2026-03-27T04:21:40+00:00,154,success,found
2026-03-27T05:08:32+00:00,293,success,found
2026-03-27T05:46:30+00:00,294,success,found
2026-03-27T06:15:08+00:00,308,success,found
2026-03-27T06:44:46+00:00,318,success,found
2026-03-27T07:13:06+00:00,292,success,found
2026-03-27T07:41:05+00:00,299,success,found
2026-03-27T08:04:05+00:00,368,success,found
2026-03-27T08:25:24+00:00,305,success,found
2026-03-27T08:45:22+00:00,299,success,found
2026-03-27T09:07:58+00:00,251,success,found
2026-03-27T09:31:02+00:00,281,success,found
2026-03-27T09:53:16+00:00,272,success,found
2026-03-27T10:11:20+00:00,584,success,found
2026-03-27T10:31:14+00:00,486,success,found
2026-03-27T10:52:46+00:00,150,success,found
2026-03-27T11:11:18+00:00,251,success,found
2026-03-27T11:29:58+00:00,184,success,found
2026-03-27T11:49:25+00:00,305,success,found
2026-03-27T12:04:24+00:00,311,success,found
2026-03-27T12:26:36+00:00,349,success,found
2026-03-27T12:47:54+00:00,180,success,found
2026-03-27T13:17:39+00:00,290,success,found
2026-03-27T13:48:27+00:00,139,success,found
2026-03-27T14:15:33+00:00,363,success,found
2026-03-27T14:37:15+00:00,411,success,found
2026-03-27T15:00:49+00:00,485,success,found
2026-03-27T15:24:48+00:00,350,success,found
