datetime,duration_ms,status,keyword_status
2026-03-28T12:21:10+00:00,343,success,found
2026-03-28T12:39:27+00:00,333,success,found
2026-03-28T13:04:56+00:00,154,success,found
2026-03-28T13:30:09+00:00,443,success,found
2026-03-28T13:51:57+00:00,172,success,found
2026-03-28T14:05:56+00:00,158,success,found
2026-03-28T14:19:51+00:00,301,success,found
2026-03-28T14:35:41+00:00,302,success,found
2026-03-28T14:51:54+00:00,177,success,found
2026-03-28T15:02:47+00:00,296,success,found
2026-03-28T15:16:00+00:00,152,success,found
2026-03-28T15:31:27+00:00,390,success,found
2026-03-28T15:46:09+00:00,333,success,found
2026-03-28T15:57:55+00:00,157,success,found
2026-03-28T16:12:56+00:00,173,success,found
2026-03-28T16:27:13+00:00,157,success,found
2026-03-28T16:45:28+00:00,155,success,found
2026-03-28T16:59:21+00:00,296,success,found
2026-03-28T17:13:49+00:00,335,success,found
2026-03-28T17:27:40+00:00,138,success,found
2026-03-28T17:43:35+00:00,185,success,found
2026-03-28T17:55:50+00:00,291,success,found
2026-03-28T18:07:30+00:00,331,success,found
2026-03-28T18:20:45+00:00,282,success,found
2026-03-28T18:37:50+00:00,284,success,found
2026-03-28T18:58:40+00:00,133,success,found
2026-03-28T19:16:22+00:00,183,success,found
2026-03-28T19:30:46+00:00,169,success,found
2026-03-28T19:45:06+00:00,381,success,found
2026-03-28T19:55:01+00:00,146,success,found
