datetime,duration_ms,status,keyword_status
2026-03-23T12:52:44+00:00,348,success,found
2026-03-23T13:24:35+00:00,368,success,found
2026-03-23T13:56:30+00:00,383,success,found
2026-03-23T14:26:32+00:00,336,success,found
2026-03-23T14:48:33+00:00,349,success,found
2026-03-23T15:13:35+00:00,300,success,found
2026-03-23T15:38:47+00:00,190,success,found
2026-03-23T16:03:54+00:00,137,success,found
2026-03-23T16:29:00+00:00,336,success,found
2026-03-23T16:51:30+00:00,140,success,found
2026-03-23T17:12:31+00:00,204,success,found
2026-03-23T17:34:29+00:00,295,success,found
2026-03-23T17:56:30+00:00,220,success,found
2026-03-23T18:18:11+00:00,186,success,found
2026-03-23T18:36:24+00:00,219,success,found
2026-03-23T19:00:50+00:00,307,success,found
2026-03-23T19:24:58+00:00,160,success,found
2026-03-23T19:44:53+00:00,322,success,found
2026-03-23T20:00:30+00:00,179,success,found
2026-03-23T20:20:40+00:00,182,success,found
2026-03-23T20:37:42+00:00,363,success,found
2026-03-23T20:55:29+00:00,294,success,found
2026-03-23T21:09:21+00:00,167,success,found
2026-03-23T21:23:16+00:00,335,success,found
2026-03-23T21:41:02+00:00,253,success,found
2026-03-23T21:54:30+00:00,241,success,found
2026-03-23T22:04:08+00:00,191,success,found
2026-03-23T22:16:52+00:00,191,success,found
2026-03-23T22:32:08+00:00,306,success,found
2026-03-23T22:50:14+00:00,165,success,found
