datetime,duration_ms,status,keyword_status
2026-03-19T18:22:24+00:00,238,success,found
2026-03-19T18:41:56+00:00,167,success,found
2026-03-19T19:08:19+00:00,264,success,found
2026-03-19T19:30:17+00:00,319,success,found
2026-03-19T19:49:40+00:00,244,success,found
2026-03-19T20:02:55+00:00,329,success,found
2026-03-19T20:19:22+00:00,277,success,found
2026-03-19T20:35:51+00:00,183,success,found
2026-03-19T20:54:45+00:00,341,success,found
2026-03-19T21:07:49+00:00,389,success,found
2026-03-19T21:22:04+00:00,321,success,found
2026-03-19T21:39:04+00:00,312,success,found
2026-03-19T21:52:08+00:00,130,success,found
2026-03-19T22:00:58+00:00,4052,success,found
2026-03-19T22:12:49+00:00,309,success,found
2026-03-19T22:26:08+00:00,335,success,found
2026-03-19T22:42:29+00:00,333,success,found
2026-03-19T22:55:37+00:00,153,success,found
2026-03-19T23:06:53+00:00,267,success,found
2026-03-19T23:19:02+00:00,146,success,found
2026-03-19T23:34:23+00:00,143,success,found
2026-03-19T23:47:24+00:00,365,success,found
2026-03-19T23:57:17+00:00,287,success,found
2026-03-20T00:33:18+00:00,367,success,found
2026-03-20T00:59:07+00:00,141,success,found
2026-03-20T01:41:20+00:00,249,success,found
2026-03-20T02:37:30+00:00,342,success,found
2026-03-20T03:31:59+00:00,134,success,found
2026-03-20T04:21:16+00:00,328,success,found
2026-03-20T04:58:41+00:00,250,success,found
