datetime,duration_ms,status,keyword_status
2026-03-14T22:38:57+00:00,141,success,found
2026-03-14T22:50:53+00:00,139,success,found
2026-03-14T23:00:18+00:00,238,success,found
2026-03-14T23:12:55+00:00,145,success,found
2026-03-14T23:26:37+00:00,298,success,found
2026-03-14T23:40:28+00:00,318,success,found
2026-03-14T23:51:41+00:00,158,success,found
2026-03-15T00:00:11+00:00,271,success,found
2026-03-15T00:55:17+00:00,147,success,found
2026-03-15T01:31:41+00:00,247,success,found
2026-03-15T02:24:13+00:00,351,success,found
2026-03-15T03:32:45+00:00,165,success,found
2026-03-15T04:26:58+00:00,268,success,found
2026-03-15T05:12:25+00:00,359,success,found
2026-03-15T05:46:03+00:00,188,success,found
2026-03-15T06:10:57+00:00,389,success,found
2026-03-15T06:35:43+00:00,126,success,found
2026-03-15T06:59:47+00:00,322,success,found
2026-03-15T07:25:43+00:00,337,success,found
2026-03-15T07:44:58+00:00,144,success,found
2026-03-15T07:58:35+00:00,286,success,found
2026-03-15T08:18:15+00:00,136,success,found
2026-03-15T08:34:27+00:00,188,success,found
2026-03-15T08:52:35+00:00,383,success,found
2026-03-15T09:04:53+00:00,129,success,found
2026-03-15T09:19:02+00:00,321,success,found
2026-03-15T09:35:15+00:00,123,success,found
2026-03-15T09:50:26+00:00,268,success,found
2026-03-15T10:01:03+00:00,205,success,found
2026-03-15T10:14:07+00:00,246,success,found
