datetime,duration_ms,status,keyword_status
2026-03-27T17:55:46+00:00,166,success,found
2026-03-27T18:16:43+00:00,135,success,found
2026-03-27T18:37:24+00:00,186,success,found
2026-03-27T19:01:44+00:00,189,success,found
2026-03-27T19:23:19+00:00,146,success,found
2026-03-27T19:41:06+00:00,302,success,found
2026-03-27T19:54:43+00:00,321,success,found
2026-03-27T20:05:57+00:00,680,success,found
2026-03-27T20:19:58+00:00,144,success,found
2026-03-27T20:36:43+00:00,135,success,found
2026-03-27T20:55:07+00:00,229,success,found
2026-03-27T21:08:28+00:00,169,success,found
2026-03-27T21:22:22+00:00,185,success,found
2026-03-27T21:39:22+00:00,161,success,found
2026-03-27T21:53:28+00:00,304,success,found
2026-03-27T22:02:49+00:00,141,success,found
2026-03-27T22:15:21+00:00,148,success,found
2026-03-27T22:30:33+00:00,156,success,found
2026-03-27T22:48:55+00:00,128,success,found
2026-03-27T23:02:34+00:00,182,success,found
2026-03-27T23:17:03+00:00,226,success,found
2026-03-27T23:32:11+00:00,297,success,found
2026-03-27T23:46:36+00:00,337,success,found
2026-03-27T23:57:14+00:00,298,success,found
2026-03-28T00:34:16+00:00,390,success,found
2026-03-28T01:00:23+00:00,352,success,found
2026-03-28T01:41:41+00:00,133,success,found
2026-03-28T02:38:10+00:00,176,success,found
2026-03-28T03:34:31+00:00,311,success,found
2026-03-28T04:26:35+00:00,182,success,found
