datetime,duration_ms,status,keyword_status
2026-03-26T05:09:46+00:00,243,success,found
2026-03-26T05:46:52+00:00,152,success,found
2026-03-26T06:15:15+00:00,366,success,found
2026-03-26T06:44:06+00:00,145,success,found
2026-03-26T07:12:20+00:00,152,success,found
2026-03-26T07:40:42+00:00,132,success,found
2026-03-26T08:06:01+00:00,310,success,found
2026-03-26T08:28:42+00:00,156,success,found
2026-03-26T08:50:22+00:00,341,success,found
2026-03-26T09:14:03+00:00,139,success,found
2026-03-26T09:39:21+00:00,443,success,found
2026-03-26T10:04:40+00:00,301,success,found
2026-03-26T10:29:13+00:00,301,success,found
2026-03-26T10:50:53+00:00,129,success,found
2026-03-26T11:13:37+00:00,161,success,found
2026-03-26T11:35:23+00:00,165,success,found
2026-03-26T11:56:34+00:00,302,success,found
2026-03-26T12:21:10+00:00,155,success,found
2026-03-26T12:41:12+00:00,358,success,found
2026-03-26T13:09:07+00:00,336,success,found
2026-03-26T13:48:49+00:00,216,success,found
2026-03-26T14:21:33+00:00,292,success,found
2026-03-26T14:49:29+00:00,212,success,found
2026-03-26T15:18:58+00:00,405,success,found
2026-03-26T15:50:18+00:00,227,success,found
2026-03-26T16:19:14+00:00,390,success,found
2026-03-26T16:44:28+00:00,143,success,found
2026-03-26T17:11:55+00:00,138,success,found
2026-03-26T17:37:07+00:00,231,success,found
2026-03-26T18:01:35+00:00,140,success,found
