datetime,duration_ms,status,keyword_status
2026-03-22T13:41:49+00:00,306,success,found
2026-03-22T13:56:27+00:00,337,success,found
2026-03-22T14:09:03+00:00,307,success,found
2026-03-22T14:21:12+00:00,365,success,found
2026-03-22T14:36:58+00:00,148,success,found
2026-03-22T14:49:34+00:00,326,success,found
2026-03-22T14:58:59+00:00,375,success,found
2026-03-22T15:11:40+00:00,147,success,found
2026-03-22T15:24:29+00:00,258,success,found
2026-03-22T15:37:30+00:00,307,success,found
2026-03-22T15:48:11+00:00,163,success,found
2026-03-22T15:56:54+00:00,314,success,found
2026-03-22T16:08:24+00:00,337,success,found
2026-03-22T16:20:22+00:00,252,success,found
2026-03-22T16:36:19+00:00,138,success,found
2026-03-22T16:50:15+00:00,152,success,found
2026-03-22T17:00:29+00:00,288,success,found
2026-03-22T17:11:49+00:00,156,success,found
2026-03-22T17:24:49+00:00,281,success,found
2026-03-22T17:38:37+00:00,257,success,found
2026-03-22T17:50:02+00:00,266,success,found
2026-03-22T17:58:35+00:00,264,success,found
2026-03-22T18:15:27+00:00,143,success,found
2026-03-22T18:30:37+00:00,355,success,found
2026-03-22T18:50:36+00:00,326,success,found
2026-03-22T19:03:40+00:00,278,success,found
2026-03-22T19:15:45+00:00,135,success,found
2026-03-22T19:29:13+00:00,294,success,found
2026-03-22T19:41:02+00:00,150,success,found
2026-03-22T19:49:58+00:00,304,success,found
