datetime,duration_ms,status,keyword_status
2026-03-28T01:00:23+00:00,352,success,found
2026-03-28T01:41:41+00:00,133,success,found
2026-03-28T02:38:10+00:00,176,success,found
2026-03-28T03:34:31+00:00,311,success,found
2026-03-28T04:26:35+00:00,182,success,found
2026-03-28T05:05:54+00:00,184,success,found
2026-03-28T05:36:25+00:00,293,success,found
2026-03-28T06:00:08+00:00,293,success,found
2026-03-28T06:30:47+00:00,320,success,found
2026-03-28T06:53:39+00:00,377,success,found
2026-03-28T07:16:50+00:00,288,success,found
2026-03-28T07:35:45+00:00,138,success,found
2026-03-28T07:52:43+00:00,288,success,found
2026-03-28T08:05:07+00:00,336,success,found
2026-03-28T08:21:27+00:00,292,success,found
2026-03-28T08:38:40+00:00,258,success,found
2026-03-28T08:57:17+00:00,294,success,found
2026-03-28T09:14:40+00:00,132,success,found
2026-03-28T09:29:42+00:00,306,success,found
2026-03-28T09:48:36+00:00,143,success,found
2026-03-28T10:02:18+00:00,315,success,found
2026-03-28T10:16:01+00:00,306,success,found
2026-03-28T10:30:48+00:00,139,success,found
2026-03-28T10:48:28+00:00,237,success,found
2026-03-28T11:01:44+00:00,293,success,found
2026-03-28T11:13:50+00:00,265,success,found
2026-03-28T11:27:30+00:00,160,success,found
2026-03-28T11:40:32+00:00,130,success,found
2026-03-28T11:51:47+00:00,152,success,found
2026-03-28T12:00:02+00:00,272,success,found
