datetime,duration_ms,status,keyword_status
2026-03-19T08:23:27+00:00,325,success,found
2026-03-19T08:41:54+00:00,159,success,found
2026-03-19T09:01:31+00:00,273,success,found
2026-03-19T09:23:53+00:00,239,success,found
2026-03-19T09:42:22+00:00,318,success,found
2026-03-19T10:01:32+00:00,280,success,found
2026-03-19T10:21:49+00:00,145,success,found
2026-03-19T10:39:28+00:00,261,success,found
2026-03-19T11:00:04+00:00,267,success,found
2026-03-19T11:19:58+00:00,423,success,found
2026-03-19T11:36:06+00:00,250,success,found
2026-03-19T11:52:02+00:00,280,success,found
2026-03-19T12:03:01+00:00,127,success,found
2026-03-19T12:25:38+00:00,350,success,found
2026-03-19T12:46:26+00:00,207,success,found
2026-03-19T13:15:26+00:00,653,success,found
2026-03-19T13:46:01+00:00,134,success,found
2026-03-19T14:11:20+00:00,174,success,found
2026-03-19T14:32:26+00:00,162,success,found
2026-03-19T14:54:39+00:00,357,success,found
2026-03-19T15:12:31+00:00,141,success,found
2026-03-19T15:34:46+00:00,144,success,found
2026-03-19T15:57:54+00:00,321,success,found
2026-03-19T16:24:58+00:00,145,success,found
2026-03-19T16:46:02+00:00,142,success,found
2026-03-19T17:11:15+00:00,189,success,found
2026-03-19T17:35:26+00:00,303,success,found
2026-03-19T17:57:31+00:00,332,success,found
2026-03-19T18:22:24+00:00,238,success,found
2026-03-19T18:41:56+00:00,167,success,found
