datetime,duration_ms,status,keyword_status
2026-03-01T17:54:49+00:00,219,success,found
2026-03-01T18:01:27+00:00,266,success,found
2026-03-01T18:14:19+00:00,252,success,found
2026-03-01T18:28:35+00:00,275,success,found
2026-03-01T18:47:51+00:00,156,success,found
2026-03-01T18:59:24+00:00,218,success,found
2026-03-01T19:11:19+00:00,140,success,found
2026-03-01T19:23:57+00:00,310,success,found
2026-03-01T19:34:50+00:00,239,success,found
2026-03-01T19:43:27+00:00,177,success,found
2026-03-01T19:50:50+00:00,160,success,found
2026-03-01T19:57:40+00:00,340,success,found
2026-03-01T20:07:14+00:00,178,success,found
2026-03-01T20:18:48+00:00,205,success,found
2026-03-01T20:33:48+00:00,293,success,found
2026-03-01T20:44:55+00:00,295,success,found
2026-03-01T20:54:16+00:00,187,success,found
2026-03-01T21:01:27+00:00,478,success,found
2026-03-01T21:11:48+00:00,369,success,found
2026-03-01T21:23:32+00:00,235,success,found
2026-03-01T21:35:13+00:00,163,success,found
2026-03-01T21:44:37+00:00,266,success,found
2026-03-01T21:52:51+00:00,196,success,found
2026-03-01T22:00:18+00:00,403,success,found
2026-03-01T22:10:03+00:00,206,success,found
2026-03-01T22:22:17+00:00,306,success,found
2026-03-01T22:35:45+00:00,184,success,found
2026-03-01T22:46:51+00:00,229,success,found
2026-03-01T22:56:16+00:00,109,success,found
2026-03-01T23:04:17+00:00,345,success,found
