datetime,duration_ms,status,keyword_status
2026-03-13T07:51:59+00:00,388,success,found
2026-03-13T08:05:28+00:00,315,success,found
2026-03-13T08:22:25+00:00,187,success,found
2026-03-13T08:40:11+00:00,247,success,found
2026-03-13T08:59:06+00:00,290,success,found
2026-03-13T09:21:01+00:00,288,success,found
2026-03-13T09:38:23+00:00,413,success,found
2026-03-13T09:56:17+00:00,141,success,found
2026-03-13T10:10:48+00:00,316,success,found
2026-03-13T10:24:46+00:00,290,success,found
2026-03-13T10:42:47+00:00,189,success,found
2026-03-13T10:59:31+00:00,171,success,found
2026-03-13T11:16:31+00:00,170,success,found
2026-03-13T11:31:39+00:00,282,success,found
2026-03-13T11:45:53+00:00,229,success,found
2026-03-13T11:56:41+00:00,138,success,found
2026-03-13T12:13:13+00:00,263,success,found
2026-03-13T12:28:47+00:00,261,success,found
2026-03-13T12:50:37+00:00,180,success,found
2026-03-13T13:20:05+00:00,238,success,found
2026-03-13T13:45:04+00:00,168,success,found
2026-03-13T14:06:22+00:00,345,success,found
2026-03-13T14:25:51+00:00,206,success,found
2026-03-13T14:44:47+00:00,271,success,found
2026-03-13T15:04:38+00:00,9663,success,found
2026-03-13T15:24:30+00:00,357,success,found
2026-03-13T15:43:05+00:00,199,success,found
2026-03-13T15:59:16+00:00,347,success,found
2026-03-13T16:18:13+00:00,225,success,found
2026-03-13T16:35:04+00:00,223,success,found
