datetime,duration_ms,status,keyword_status
2026-03-06T15:53:55+00:00,374,success,found
2026-03-06T16:05:26+00:00,358,success,found
2026-03-06T16:20:48+00:00,334,success,found
2026-03-06T16:38:15+00:00,301,success,found
2026-03-06T16:58:16+00:00,422,success,found
2026-03-06T17:17:44+00:00,238,success,found
2026-03-06T17:33:23+00:00,283,success,found
2026-03-06T17:51:19+00:00,284,success,found
2026-03-06T18:03:30+00:00,267,success,found
2026-03-06T18:22:34+00:00,181,success,found
2026-03-06T18:40:39+00:00,428,success,found
2026-03-06T19:01:56+00:00,167,success,found
2026-03-06T19:20:39+00:00,237,success,found
2026-03-06T19:36:42+00:00,170,success,found
2026-03-06T19:50:36+00:00,4868,success,found
2026-03-06T19:59:53+00:00,307,success,found
2026-03-06T20:14:48+00:00,251,success,found
2026-03-06T20:29:07+00:00,188,success,found
2026-03-06T20:46:35+00:00,162,success,found
2026-03-06T20:58:22+00:00,341,success,found
2026-03-06T21:13:02+00:00,198,success,found
2026-03-06T21:26:53+00:00,220,success,found
2026-03-06T21:41:43+00:00,287,success,found
2026-03-06T21:53:03+00:00,132,success,found
2026-03-06T22:00:50+00:00,221,success,found
2026-03-06T22:12:46+00:00,348,success,found
2026-03-06T22:26:14+00:00,292,success,found
2026-03-06T22:42:33+00:00,178,success,found
2026-03-06T22:55:31+00:00,200,success,found
2026-03-06T23:05:22+00:00,271,success,found
