datetime,duration_ms,status,keyword_status
2026-03-03T19:45:36+00:00,236,success,found
2026-03-03T19:58:28+00:00,211,success,found
2026-03-03T20:14:15+00:00,186,success,found
2026-03-03T20:28:46+00:00,142,success,found
2026-03-03T20:46:04+00:00,320,success,found
2026-03-03T20:59:10+00:00,198,success,found
2026-03-03T21:15:55+00:00,248,success,found
2026-03-03T21:31:07+00:00,334,success,found
2026-03-03T21:46:48+00:00,236,success,found
2026-03-03T21:58:15+00:00,349,success,found
2026-03-03T22:11:24+00:00,298,success,found
2026-03-03T22:24:16+00:00,301,success,found
2026-03-03T22:40:45+00:00,200,success,found
2026-03-03T22:53:08+00:00,213,success,found
2026-03-03T23:01:12+00:00,212,success,found
2026-03-03T23:12:58+00:00,217,success,found
2026-03-03T23:26:45+00:00,196,success,found
2026-03-03T23:40:31+00:00,172,success,found
2026-03-03T23:51:27+00:00,214,success,found
2026-03-04T00:00:06+00:00,449,success,found
2026-03-04T00:46:15+00:00,321,success,found
2026-03-04T01:17:34+00:00,259,success,found
2026-03-04T02:02:48+00:00,197,success,found
2026-03-04T03:05:58+00:00,274,success,found
2026-03-04T03:53:46+00:00,319,success,found
2026-03-04T04:27:51+00:00,171,success,found
2026-03-04T04:58:44+00:00,179,success,found
2026-03-04T05:25:02+00:00,246,success,found
2026-03-04T05:44:06+00:00,345,success,found
2026-03-04T06:01:39+00:00,315,success,found
