datetime,duration_ms,status,keyword_status
2026-03-04T12:47:23+00:00,213,success,found
2026-03-04T13:16:19+00:00,323,success,found
2026-03-04T13:40:58+00:00,310,success,found
2026-03-04T14:02:32+00:00,440,success,found
2026-03-04T14:22:31+00:00,190,success,found
2026-03-04T14:39:53+00:00,315,success,found
2026-03-04T14:58:09+00:00,395,success,found
2026-03-04T15:19:13+00:00,451,success,found
2026-03-04T15:36:24+00:00,351,success,found
2026-03-04T15:56:03+00:00,340,success,found
2026-03-04T16:12:38+00:00,313,success,found
2026-03-04T16:28:25+00:00,181,success,found
2026-03-04T16:49:22+00:00,203,success,found
2026-03-04T17:06:42+00:00,235,success,found
2026-03-04T17:25:05+00:00,290,success,found
2026-03-04T17:43:13+00:00,262,success,found
2026-03-04T17:59:49+00:00,300,success,found
2026-03-04T18:23:29+00:00,179,success,found
2026-03-04T18:42:29+00:00,368,success,found
2026-03-04T19:05:11+00:00,214,success,found
2026-03-04T19:24:53+00:00,461,success,found
2026-03-04T19:41:37+00:00,372,success,found
2026-03-04T19:55:36+00:00,354,success,found
2026-03-04T20:07:11+00:00,259,success,found
2026-03-04T20:19:50+00:00,179,success,found
2026-03-04T20:35:56+00:00,194,success,found
2026-03-04T20:50:38+00:00,258,success,found
2026-03-04T21:01:56+00:00,258,success,found
2026-03-04T21:16:08+00:00,415,success,found
2026-03-04T21:31:44+00:00,225,success,found
