datetime,duration_ms,status,keyword_status
2026-03-10T23:52:13+00:00,244,success,found
2026-03-10T23:59:34+00:00,399,success,found
2026-03-11T00:44:52+00:00,317,success,found
2026-03-11T01:15:34+00:00,538,success,found
2026-03-11T02:00:14+00:00,338,success,found
2026-03-11T03:05:34+00:00,398,success,found
2026-03-11T03:54:07+00:00,225,success,found
2026-03-11T04:28:47+00:00,147,success,found
2026-03-11T05:01:08+00:00,242,success,found
2026-03-11T05:28:08+00:00,274,success,found
2026-03-11T05:48:46+00:00,200,success,found
2026-03-11T06:06:24+00:00,154,success,found
2026-03-11T06:28:42+00:00,238,success,found
2026-03-11T06:50:12+00:00,274,success,found
2026-03-11T07:12:41+00:00,207,success,found
2026-03-11T07:32:34+00:00,438,success,found
2026-03-11T07:51:06+00:00,210,success,found
2026-03-11T08:04:19+00:00,336,success,found
2026-03-11T08:21:19+00:00,155,success,found
2026-03-11T08:38:55+00:00,390,success,found
2026-03-11T08:59:05+00:00,347,success,found
2026-03-11T09:22:25+00:00,321,success,found
2026-03-11T09:40:34+00:00,189,success,found
2026-03-11T10:00:02+00:00,265,success,found
2026-03-11T10:21:12+00:00,283,success,found
2026-03-11T10:38:43+00:00,276,success,found
2026-03-11T10:58:45+00:00,380,success,found
2026-03-11T11:18:01+00:00,196,success,found
2026-03-11T11:33:30+00:00,274,success,found
2026-03-11T11:48:22+00:00,296,success,found
