datetime,duration_ms,status,keyword_status
2026-03-05T23:32:14+00:00,325,success,found
2026-03-05T23:54:22+00:00,248,success,found
2026-03-06T00:07:21+00:00,450,success,found
2026-03-06T00:53:13+00:00,407,success,found
2026-03-06T01:27:31+00:00,319,success,found
2026-03-06T02:18:32+00:00,317,success,found
2026-03-06T03:15:20+00:00,261,success,found
2026-03-06T04:01:10+00:00,178,success,found
2026-03-06T04:39:39+00:00,309,success,found
2026-03-06T05:06:58+00:00,412,success,found
2026-03-06T05:31:36+00:00,182,success,found
2026-03-06T05:52:42+00:00,268,success,found
2026-03-06T06:07:45+00:00,160,success,found
2026-03-06T06:27:25+00:00,343,success,found
2026-03-06T06:48:39+00:00,395,success,found
2026-03-06T07:09:40+00:00,213,success,found
2026-03-06T07:27:34+00:00,156,success,found
2026-03-06T07:45:16+00:00,229,success,found
2026-03-06T07:58:38+00:00,274,success,found
2026-03-06T08:17:25+00:00,192,success,found
2026-03-06T08:33:27+00:00,255,success,found
2026-03-06T08:53:19+00:00,291,success,found
2026-03-06T09:06:19+00:00,317,success,found
2026-03-06T09:22:29+00:00,155,success,found
2026-03-06T09:40:08+00:00,193,success,found
2026-03-06T09:56:53+00:00,178,success,found
2026-03-06T10:12:19+00:00,263,success,found
2026-03-06T10:26:37+00:00,304,success,found
2026-03-06T10:45:10+00:00,251,success,found
2026-03-06T11:00:27+00:00,160,success,found
