datetime,duration_ms,status,keyword_status
2026-03-07T17:11:32+00:00,291,success,found
2026-03-07T17:23:21+00:00,235,success,found
2026-03-07T17:35:21+00:00,279,success,found
2026-03-07T17:44:55+00:00,197,success,found
2026-03-07T17:53:10+00:00,270,success,found
2026-03-07T17:59:22+00:00,171,success,found
2026-03-07T18:13:51+00:00,403,success,found
2026-03-07T18:27:49+00:00,322,success,found
2026-03-07T18:46:39+00:00,207,success,found
2026-03-07T18:58:25+00:00,386,success,found
2026-03-07T19:09:20+00:00,256,success,found
2026-03-07T19:20:38+00:00,237,success,found
2026-03-07T19:31:31+00:00,293,success,found
2026-03-07T19:40:30+00:00,323,success,found
2026-03-07T19:48:09+00:00,439,success,found
2026-03-07T19:54:52+00:00,168,success,found
2026-03-07T19:56:14+00:00,124,success,found
2026-03-07T20:01:19+00:00,328,success,found
2026-03-07T20:10:57+00:00,187,success,found
2026-03-07T20:23:14+00:00,309,success,found
2026-03-07T20:36:52+00:00,164,success,found
2026-03-07T20:47:14+00:00,173,success,found
2026-03-07T20:55:55+00:00,426,success,found
2026-03-07T21:03:52+00:00,125,success,found
2026-03-07T21:13:44+00:00,294,success,found
2026-03-07T21:26:28+00:00,335,success,found
2026-03-07T21:36:27+00:00,142,success,found
2026-03-07T21:45:21+00:00,268,success,found
2026-03-07T21:52:34+00:00,157,success,found
2026-03-07T21:58:25+00:00,146,success,found
