datetime,duration_ms,status,keyword_status
2026-03-07T10:05:48+00:00,123,success,found
2026-03-07T10:16:31+00:00,294,success,found
2026-03-07T10:30:20+00:00,301,success,found
2026-03-07T10:43:10+00:00,331,success,found
2026-03-07T10:52:55+00:00,169,success,found
2026-03-07T11:00:05+00:00,340,success,found
2026-03-07T11:08:57+00:00,300,success,found
2026-03-07T11:20:07+00:00,205,success,found
2026-03-07T11:31:20+00:00,312,success,found
2026-03-07T11:40:04+00:00,150,success,found
2026-03-07T11:48:22+00:00,245,success,found
2026-03-07T11:55:14+00:00,300,success,found
2026-03-07T12:03:02+00:00,235,success,found
2026-03-07T12:17:49+00:00,167,success,found
2026-03-07T12:34:24+00:00,268,success,found
2026-03-07T12:57:22+00:00,395,success,found
2026-03-07T13:18:42+00:00,184,success,found
2026-03-07T13:35:24+00:00,262,success,found
2026-03-07T13:50:04+00:00,324,success,found
2026-03-07T13:59:10+00:00,199,success,found
2026-03-07T14:09:57+00:00,247,success,found
2026-03-07T14:22:16+00:00,331,success,found
2026-03-07T14:36:37+00:00,295,success,found
2026-03-07T14:47:26+00:00,170,success,found
2026-03-07T14:56:03+00:00,162,success,found
2026-03-07T15:04:33+00:00,236,success,found
2026-03-07T15:14:47+00:00,254,success,found
2026-03-07T15:28:27+00:00,191,success,found
2026-03-07T15:39:51+00:00,175,success,found
2026-03-07T15:48:34+00:00,363,success,found
