datetime,duration_ms,status,keyword_status
2026-02-28T20:36:45+00:00,319,success,found
2026-02-28T20:47:02+00:00,162,success,found
2026-02-28T20:55:26+00:00,129,success,found
2026-02-28T21:02:31+00:00,335,success,found
2026-02-28T21:12:05+00:00,211,success,found
2026-02-28T21:24:25+00:00,401,success,found
2026-02-28T21:34:34+00:00,168,success,found
2026-02-28T21:43:12+00:00,181,success,found
2026-02-28T21:50:47+00:00,370,success,found
2026-02-28T21:57:17+00:00,185,success,found
2026-02-28T22:06:30+00:00,162,success,found
2026-02-28T22:17:13+00:00,184,success,found
2026-02-28T22:31:31+00:00,348,success,found
2026-02-28T22:42:39+00:00,165,success,found
2026-02-28T22:51:56+00:00,218,success,found
2026-02-28T22:58:55+00:00,170,success,found
2026-02-28T23:09:28+00:00,196,success,found
2026-02-28T23:20:52+00:00,429,success,found
2026-02-28T23:33:26+00:00,277,success,found
2026-02-28T23:42:18+00:00,198,success,found
2026-02-28T23:51:02+00:00,206,success,found
2026-02-28T23:58:27+00:00,396,success,found
2026-03-01T00:50:27+00:00,328,success,found
2026-03-01T01:24:12+00:00,433,success,found
2026-03-01T02:13:08+00:00,246,success,found
2026-03-01T03:21:38+00:00,191,success,found
2026-03-01T04:11:59+00:00,396,success,found
2026-03-01T04:53:32+00:00,184,success,found
2026-03-01T05:22:23+00:00,415,success,found
2026-03-01T05:42:17+00:00,892,success,found
