datetime,duration_ms,status,keyword_status
2026-03-11T20:04:56+00:00,3398,success,found
2026-03-11T20:18:31+00:00,257,success,found
2026-03-11T20:34:14+00:00,331,success,found
2026-03-11T20:49:52+00:00,392,success,found
2026-03-11T21:01:12+00:00,236,success,found
2026-03-11T21:15:13+00:00,174,success,found
2026-03-11T21:30:05+00:00,316,success,found
2026-03-11T21:46:15+00:00,252,success,found
2026-03-11T22:10:41+00:00,272,success,found
2026-03-11T22:23:16+00:00,316,success,found
2026-03-11T22:37:52+00:00,251,success,found
2026-03-11T22:48:49+00:00,127,success,found
2026-03-11T22:57:27+00:00,316,success,found
2026-03-11T23:08:45+00:00,301,success,found
2026-03-11T23:20:32+00:00,220,success,found
2026-03-11T23:35:24+00:00,279,success,found
2026-03-11T23:46:19+00:00,201,success,found
2026-03-11T23:55:59+00:00,522,success,found
2026-03-12T00:15:26+00:00,391,success,found
2026-03-12T00:46:13+00:00,332,success,found
2026-03-12T01:17:19+00:00,403,success,found
2026-03-12T02:02:49+00:00,446,success,found
2026-03-12T03:09:33+00:00,306,success,found
2026-03-12T04:40:55+00:00,334,success,found
2026-03-12T05:10:08+00:00,305,success,found
2026-03-12T05:36:07+00:00,142,success,found
2026-03-12T05:59:04+00:00,207,success,found
2026-03-12T06:27:50+00:00,332,success,found
2026-03-12T06:49:07+00:00,240,success,found
2026-03-12T07:13:06+00:00,297,success,found
