datetime,duration_ms,status,keyword_status
2026-03-07T06:50:51+00:00,270,success,found
2026-03-07T07:05:24+00:00,222,success,found
2026-03-07T07:18:32+00:00,200,success,found
2026-03-07T07:33:25+00:00,284,success,found
2026-03-07T07:44:55+00:00,322,success,found
2026-03-07T07:53:45+00:00,170,success,found
2026-03-07T08:00:22+00:00,290,success,found
2026-03-07T08:13:36+00:00,268,success,found
2026-03-07T08:27:32+00:00,411,success,found
2026-03-07T08:44:48+00:00,372,success,found
2026-03-07T08:56:56+00:00,326,success,found
2026-03-07T09:08:51+00:00,237,success,found
2026-03-07T09:21:18+00:00,201,success,found
2026-03-07T09:37:05+00:00,179,success,found
2026-03-07T09:48:40+00:00,226,success,found
2026-03-07T09:56:43+00:00,178,success,found
2026-03-07T10:05:48+00:00,123,success,found
2026-03-07T10:16:31+00:00,294,success,found
2026-03-07T10:30:20+00:00,301,success,found
2026-03-07T10:43:10+00:00,331,success,found
2026-03-07T10:52:55+00:00,169,success,found
2026-03-07T11:00:05+00:00,340,success,found
2026-03-07T11:08:57+00:00,300,success,found
2026-03-07T11:20:07+00:00,205,success,found
2026-03-07T11:31:20+00:00,312,success,found
2026-03-07T11:40:04+00:00,150,success,found
2026-03-07T11:48:22+00:00,245,success,found
2026-03-07T11:55:14+00:00,300,success,found
2026-03-07T12:03:02+00:00,235,success,found
2026-03-07T12:17:49+00:00,167,success,found
