datetime,duration_ms,status,keyword_status
2026-03-08T05:48:06+00:00,323,success,found
2026-03-08T06:03:12+00:00,257,success,found
2026-03-08T06:23:32+00:00,236,success,found
2026-03-08T06:41:53+00:00,243,success,found
2026-03-08T07:01:24+00:00,266,success,found
2026-03-08T07:18:38+00:00,296,success,found
2026-03-08T07:33:39+00:00,294,success,found
2026-03-08T07:46:13+00:00,225,success,found
2026-03-08T07:54:58+00:00,160,success,found
2026-03-08T08:02:32+00:00,119,success,found
2026-03-08T08:14:37+00:00,183,success,found
2026-03-08T08:28:46+00:00,175,success,found
2026-03-08T08:46:19+00:00,444,success,found
2026-03-08T08:58:07+00:00,335,success,found
2026-03-08T09:11:47+00:00,433,success,found
2026-03-08T09:25:04+00:00,208,success,found
2026-03-08T09:40:16+00:00,258,success,found
2026-03-08T09:51:56+00:00,176,success,found
2026-03-08T09:59:53+00:00,145,success,found
2026-03-08T10:10:57+00:00,198,success,found
2026-03-08T10:23:17+00:00,419,success,found
2026-03-08T10:38:01+00:00,159,success,found
2026-03-08T10:49:23+00:00,160,success,found
2026-03-08T10:58:04+00:00,385,success,found
2026-03-08T11:08:38+00:00,256,success,found
2026-03-08T11:20:00+00:00,209,success,found
2026-03-08T11:31:55+00:00,357,success,found
2026-03-08T11:41:05+00:00,169,success,found
2026-03-08T11:49:18+00:00,304,success,found
2026-03-08T11:56:35+00:00,254,success,found
