datetime,duration_ms,status,keyword_status
2026-03-06T19:20:39+00:00,237,success,found
2026-03-06T19:36:42+00:00,170,success,found
2026-03-06T19:50:36+00:00,4868,success,found
2026-03-06T19:59:53+00:00,307,success,found
2026-03-06T20:14:48+00:00,251,success,found
2026-03-06T20:29:07+00:00,188,success,found
2026-03-06T20:46:35+00:00,162,success,found
2026-03-06T20:58:22+00:00,341,success,found
2026-03-06T21:13:02+00:00,198,success,found
2026-03-06T21:26:53+00:00,220,success,found
2026-03-06T21:41:43+00:00,287,success,found
2026-03-06T21:53:03+00:00,132,success,found
2026-03-06T22:00:50+00:00,221,success,found
2026-03-06T22:12:46+00:00,348,success,found
2026-03-06T22:26:14+00:00,292,success,found
2026-03-06T22:42:33+00:00,178,success,found
2026-03-06T22:55:31+00:00,200,success,found
2026-03-06T23:05:22+00:00,271,success,found
2026-03-06T23:16:43+00:00,443,success,found
2026-03-06T23:30:52+00:00,169,success,found
2026-03-06T23:43:44+00:00,287,success,found
2026-03-06T23:53:33+00:00,320,success,found
2026-03-07T00:01:01+00:00,177,success,found
2026-03-07T00:45:48+00:00,288,success,found
2026-03-07T01:16:37+00:00,411,success,found
2026-03-07T02:01:25+00:00,196,success,found
2026-03-07T02:59:54+00:00,401,success,found
2026-03-07T03:45:40+00:00,291,success,found
2026-03-07T04:17:10+00:00,252,success,found
2026-03-07T04:46:42+00:00,450,success,found
