datetime,duration_ms,status,keyword_status
2026-03-08T14:54:16+00:00,223,success,found
2026-03-08T15:01:29+00:00,151,success,found
2026-03-08T15:11:13+00:00,255,success,found
2026-03-08T15:23:25+00:00,297,success,found
2026-03-08T15:36:10+00:00,402,success,found
2026-03-08T15:46:09+00:00,234,success,found
2026-03-08T15:54:23+00:00,277,success,found
2026-03-08T16:00:41+00:00,160,success,found
2026-03-08T16:11:49+00:00,356,success,found
2026-03-08T16:24:49+00:00,290,success,found
2026-03-08T16:40:54+00:00,429,success,found
2026-03-08T16:52:28+00:00,216,success,found
2026-03-08T17:01:24+00:00,366,success,found
2026-03-08T17:11:49+00:00,253,success,found
2026-03-08T17:24:01+00:00,224,success,found
2026-03-08T17:36:50+00:00,249,success,found
2026-03-08T17:47:03+00:00,285,success,found
2026-03-08T17:55:37+00:00,158,success,found
2026-03-08T18:04:18+00:00,333,success,found
2026-03-08T18:15:20+00:00,240,success,found
2026-03-08T18:29:57+00:00,288,success,found
2026-03-08T18:49:20+00:00,249,success,found
2026-03-08T19:00:52+00:00,382,success,found
2026-03-08T19:12:08+00:00,224,success,found
2026-03-08T19:24:19+00:00,183,success,found
2026-03-08T19:35:10+00:00,133,success,found
2026-03-08T19:44:04+00:00,215,success,found
2026-03-08T19:51:39+00:00,126,success,found
2026-03-08T19:57:54+00:00,379,success,found
2026-03-08T20:09:08+00:00,537,success,found
