datetime,duration_ms,status,keyword_status
2026-03-03T23:26:45+00:00,196,success,found
2026-03-03T23:40:31+00:00,172,success,found
2026-03-03T23:51:27+00:00,214,success,found
2026-03-04T00:00:06+00:00,449,success,found
2026-03-04T00:46:15+00:00,321,success,found
2026-03-04T01:17:34+00:00,259,success,found
2026-03-04T02:02:48+00:00,197,success,found
2026-03-04T03:05:58+00:00,274,success,found
2026-03-04T03:53:46+00:00,319,success,found
2026-03-04T04:27:51+00:00,171,success,found
2026-03-04T04:58:44+00:00,179,success,found
2026-03-04T05:25:02+00:00,246,success,found
2026-03-04T05:44:06+00:00,345,success,found
2026-03-04T06:01:39+00:00,315,success,found
2026-03-04T06:25:26+00:00,314,success,found
2026-03-04T06:44:52+00:00,294,success,found
2026-03-04T07:06:29+00:00,383,success,found
2026-03-04T07:25:27+00:00,369,success,found
2026-03-04T07:42:36+00:00,273,success,found
2026-03-04T07:56:17+00:00,138,success,found
2026-03-04T08:10:05+00:00,276,success,found
2026-03-04T08:24:12+00:00,273,success,found
2026-03-04T08:42:24+00:00,255,success,found
2026-03-04T08:59:08+00:00,269,success,found
2026-03-04T09:20:50+00:00,154,success,found
2026-03-04T09:38:25+00:00,171,success,found
2026-03-04T09:57:22+00:00,181,success,found
2026-03-04T10:14:50+00:00,177,success,found
2026-03-04T10:29:55+00:00,170,success,found
2026-03-04T10:49:35+00:00,181,success,found
