datetime,duration_ms,status,keyword_status
2026-03-01T23:56:38+00:00,175,success,found
2026-03-02T00:24:39+00:00,269,success,found
2026-03-02T00:53:07+00:00,340,success,found
2026-03-02T01:28:13+00:00,183,success,found
2026-03-02T02:19:03+00:00,222,success,found
2026-03-02T03:17:15+00:00,337,success,found
2026-03-02T03:48:25+00:00,174,success,found
2026-03-02T04:05:03+00:00,352,success,found
2026-03-02T04:44:22+00:00,532,success,found
2026-03-02T05:13:29+00:00,190,success,found
2026-03-02T05:38:51+00:00,294,success,found
2026-03-02T06:01:44+00:00,295,success,found
2026-03-02T06:30:57+00:00,153,success,found
2026-03-02T06:53:32+00:00,202,success,found
2026-03-02T07:17:12+00:00,304,success,found
2026-03-02T07:39:12+00:00,193,success,found
2026-03-02T07:56:38+00:00,310,success,found
2026-03-02T08:14:36+00:00,186,success,found
2026-03-02T08:30:22+00:00,298,success,found
2026-03-02T08:52:19+00:00,309,success,found
2026-03-02T09:08:31+00:00,238,success,found
2026-03-02T09:30:25+00:00,191,success,found
2026-03-02T09:52:27+00:00,330,success,found
2026-03-02T10:10:32+00:00,184,success,found
2026-03-02T10:29:54+00:00,173,success,found
2026-03-02T10:50:27+00:00,327,success,found
2026-03-02T11:07:56+00:00,225,success,found
2026-03-02T11:23:24+00:00,145,success,found
2026-03-02T11:38:08+00:00,302,success,found
2026-03-02T11:50:15+00:00,252,success,found
