datetime,duration_ms,status,keyword_status
2026-03-11T06:50:12+00:00,274,success,found
2026-03-11T07:12:41+00:00,207,success,found
2026-03-11T07:32:34+00:00,438,success,found
2026-03-11T07:51:06+00:00,210,success,found
2026-03-11T08:04:19+00:00,336,success,found
2026-03-11T08:21:19+00:00,155,success,found
2026-03-11T08:38:55+00:00,390,success,found
2026-03-11T08:59:05+00:00,347,success,found
2026-03-11T09:22:25+00:00,321,success,found
2026-03-11T09:40:34+00:00,189,success,found
2026-03-11T10:00:02+00:00,265,success,found
2026-03-11T10:21:12+00:00,283,success,found
2026-03-11T10:38:43+00:00,276,success,found
2026-03-11T10:58:45+00:00,380,success,found
2026-03-11T11:18:01+00:00,196,success,found
2026-03-11T11:33:30+00:00,274,success,found
2026-03-11T11:48:22+00:00,296,success,found
2026-03-11T11:59:00+00:00,211,success,found
2026-03-11T12:22:47+00:00,272,success,found
2026-03-11T12:42:03+00:00,346,success,found
2026-03-11T13:09:13+00:00,213,success,found
2026-03-11T13:40:13+00:00,270,success,found
2026-03-11T14:06:33+00:00,329,success,found
2026-03-11T14:28:59+00:00,225,success,found
2026-03-11T14:49:44+00:00,330,success,found
2026-03-11T15:09:28+00:00,466,success,found
2026-03-11T15:29:17+00:00,154,success,found
2026-03-11T15:50:58+00:00,208,success,found
2026-03-11T16:08:54+00:00,343,success,found
2026-03-11T16:30:58+00:00,263,success,found
