datetime,duration_ms,status,keyword_status
2026-03-08T19:57:54+00:00,379,success,found
2026-03-08T20:09:08+00:00,537,success,found
2026-03-08T20:20:50+00:00,212,success,found
2026-03-08T20:36:25+00:00,217,success,found
2026-03-08T20:47:16+00:00,317,success,found
2026-03-08T20:56:31+00:00,219,success,found
2026-03-08T21:05:51+00:00,124,success,found
2026-03-08T21:16:36+00:00,308,success,found
2026-03-08T21:30:02+00:00,365,success,found
2026-03-08T21:40:41+00:00,241,success,found
2026-03-08T21:49:39+00:00,142,success,found
2026-03-08T21:57:03+00:00,478,success,found
2026-03-08T22:06:16+00:00,365,success,found
2026-03-08T22:17:04+00:00,318,success,found
2026-03-08T22:30:54+00:00,326,success,found
2026-03-08T22:43:39+00:00,449,success,found
2026-03-08T22:53:23+00:00,255,success,found
2026-03-08T23:00:56+00:00,589,success,found
2026-03-08T23:11:00+00:00,336,success,found
2026-03-08T23:23:10+00:00,271,success,found
2026-03-08T23:35:56+00:00,414,success,found
2026-03-08T23:45:54+00:00,206,success,found
2026-03-08T23:54:41+00:00,346,success,found
2026-03-09T00:02:27+00:00,121,success,found
2026-03-09T00:49:41+00:00,300,success,found
2026-03-09T01:22:41+00:00,241,success,found
2026-03-09T02:10:36+00:00,221,success,found
2026-03-09T03:15:08+00:00,325,success,found
2026-03-09T04:03:00+00:00,196,success,found
2026-03-09T04:44:06+00:00,314,success,found
