datetime,duration_ms,status,keyword_status
2026-03-04T07:25:27+00:00,369,success,found
2026-03-04T07:42:36+00:00,273,success,found
2026-03-04T07:56:17+00:00,138,success,found
2026-03-04T08:10:05+00:00,276,success,found
2026-03-04T08:24:12+00:00,273,success,found
2026-03-04T08:42:24+00:00,255,success,found
2026-03-04T08:59:08+00:00,269,success,found
2026-03-04T09:20:50+00:00,154,success,found
2026-03-04T09:38:25+00:00,171,success,found
2026-03-04T09:57:22+00:00,181,success,found
2026-03-04T10:14:50+00:00,177,success,found
2026-03-04T10:29:55+00:00,170,success,found
2026-03-04T10:49:35+00:00,181,success,found
2026-03-04T11:04:20+00:00,259,success,found
2026-03-04T11:18:05+00:00,328,success,found
2026-03-04T11:33:10+00:00,162,success,found
2026-03-04T11:46:30+00:00,306,success,found
2026-03-04T11:56:34+00:00,283,success,found
2026-03-04T12:11:40+00:00,162,success,found
2026-03-04T12:26:34+00:00,305,success,found
2026-03-04T12:47:23+00:00,213,success,found
2026-03-04T13:16:19+00:00,323,success,found
2026-03-04T13:40:58+00:00,310,success,found
2026-03-04T14:02:32+00:00,440,success,found
2026-03-04T14:22:31+00:00,190,success,found
2026-03-04T14:39:53+00:00,315,success,found
2026-03-04T14:58:09+00:00,395,success,found
2026-03-04T15:19:13+00:00,451,success,found
2026-03-04T15:36:24+00:00,351,success,found
2026-03-04T15:56:03+00:00,340,success,found
