datetime,duration_ms,status,keyword_status
2026-03-12T06:49:07+00:00,240,success,found
2026-03-12T07:13:06+00:00,297,success,found
2026-03-12T07:34:29+00:00,319,success,found
2026-03-12T07:52:58+00:00,324,success,found
2026-03-12T08:05:46+00:00,165,success,found
2026-03-12T08:23:52+00:00,422,success,found
2026-03-12T08:42:24+00:00,256,success,found
2026-03-12T09:02:20+00:00,155,success,found
2026-03-12T09:23:48+00:00,227,success,found
2026-03-12T09:42:22+00:00,408,success,found
2026-03-12T10:01:46+00:00,216,success,found
2026-03-12T10:21:50+00:00,405,success,found
2026-03-12T10:39:16+00:00,221,success,found
2026-03-12T10:58:59+00:00,218,success,found
2026-03-12T11:18:12+00:00,344,success,found
2026-03-12T11:33:18+00:00,354,success,found
2026-03-12T11:45:25+00:00,128,success,found
2026-03-12T11:54:48+00:00,172,success,found
2026-03-12T12:03:39+00:00,325,success,found
2026-03-12T12:24:19+00:00,206,success,found
2026-03-12T12:44:12+00:00,326,success,found
2026-03-12T13:12:12+00:00,191,success,found
2026-03-12T13:40:56+00:00,198,success,found
2026-03-12T14:06:40+00:00,402,success,found
2026-03-12T14:29:05+00:00,404,success,found
2026-03-12T14:50:16+00:00,436,success,found
2026-03-12T15:12:04+00:00,554,success,found
2026-03-12T15:36:08+00:00,383,success,found
2026-03-12T16:00:53+00:00,302,success,found
2026-03-12T16:31:13+00:00,257,success,found
