datetime,duration_ms,status,keyword_status
2026-03-10T03:51:39+00:00,325,success,found
2026-03-10T04:25:54+00:00,395,success,found
2026-03-10T04:57:26+00:00,190,success,found
2026-03-10T05:24:14+00:00,165,success,found
2026-03-10T05:43:16+00:00,327,success,found
2026-03-10T06:01:46+00:00,127,success,found
2026-03-10T06:26:13+00:00,262,success,found
2026-03-10T06:46:20+00:00,260,success,found
2026-03-10T07:08:33+00:00,461,success,found
2026-03-10T07:28:10+00:00,184,success,found
2026-03-10T07:47:31+00:00,194,success,found
2026-03-10T08:01:23+00:00,312,success,found
2026-03-10T08:21:05+00:00,326,success,found
2026-03-10T08:38:35+00:00,290,success,found
2026-03-10T08:58:51+00:00,435,success,found
2026-03-10T09:22:34+00:00,245,success,found
2026-03-10T09:40:51+00:00,365,success,found
2026-03-10T10:00:07+00:00,288,success,found
2026-03-10T10:21:09+00:00,322,success,found
2026-03-10T10:38:21+00:00,323,success,found
2026-03-10T10:58:37+00:00,371,success,found
2026-03-10T11:17:47+00:00,278,success,found
2026-03-10T11:33:18+00:00,250,success,found
2026-03-10T11:48:14+00:00,280,success,found
2026-03-10T11:58:56+00:00,235,success,found
2026-03-10T12:23:10+00:00,306,success,found
2026-03-10T12:42:39+00:00,165,success,found
2026-03-10T13:10:11+00:00,273,success,found
2026-03-10T13:40:06+00:00,190,success,found
2026-03-10T14:04:54+00:00,211,success,found
