datetime,duration_ms,status,keyword_status
2026-03-09T00:49:41+00:00,300,success,found
2026-03-09T01:22:41+00:00,241,success,found
2026-03-09T02:10:36+00:00,221,success,found
2026-03-09T03:15:08+00:00,325,success,found
2026-03-09T04:03:00+00:00,196,success,found
2026-03-09T04:44:06+00:00,314,success,found
2026-03-09T05:14:50+00:00,346,success,found
2026-03-09T05:41:42+00:00,246,success,found
2026-03-09T06:06:20+00:00,227,success,found
2026-03-09T06:34:16+00:00,299,success,found
2026-03-09T06:58:32+00:00,282,success,found
2026-03-09T07:29:05+00:00,429,success,found
2026-03-09T07:49:52+00:00,251,success,found
2026-03-09T08:04:02+00:00,309,success,found
2026-03-09T08:24:35+00:00,305,success,found
2026-03-09T08:43:28+00:00,384,success,found
2026-03-09T09:02:59+00:00,297,success,found
2026-03-09T09:27:01+00:00,189,success,found
2026-03-09T09:47:43+00:00,331,success,found
2026-03-09T10:08:52+00:00,163,success,found
2026-03-09T10:28:38+00:00,176,success,found
2026-03-09T10:49:12+00:00,196,success,found
2026-03-09T11:07:05+00:00,208,success,found
2026-03-09T11:23:52+00:00,319,success,found
2026-03-09T11:40:18+00:00,187,success,found
2026-03-09T11:53:32+00:00,302,success,found
2026-03-09T12:02:38+00:00,273,success,found
2026-03-09T12:24:38+00:00,184,success,found
2026-03-09T12:44:53+00:00,380,success,found
2026-03-09T13:13:16+00:00,168,success,found
