datetime,duration_ms,status,keyword_status
2026-03-03T02:09:13+00:00,252,success,found
2026-03-03T03:13:18+00:00,156,success,found
2026-03-03T04:01:08+00:00,316,success,found
2026-03-03T04:40:42+00:00,230,success,found
2026-03-03T05:09:36+00:00,226,success,found
2026-03-03T05:34:26+00:00,298,success,found
2026-03-03T05:56:39+00:00,318,success,found
2026-03-03T06:18:20+00:00,182,success,found
2026-03-03T06:36:12+00:00,355,success,found
2026-03-03T06:59:48+00:00,185,success,found
2026-03-03T07:24:25+00:00,314,success,found
2026-03-03T07:42:58+00:00,233,success,found
2026-03-03T07:58:04+00:00,323,success,found
2026-03-03T08:18:21+00:00,132,success,found
2026-03-03T08:35:00+00:00,227,success,found
2026-03-03T08:56:14+00:00,362,success,found
2026-03-03T09:14:30+00:00,341,success,found
2026-03-03T09:30:34+00:00,211,success,found
2026-03-03T09:51:25+00:00,217,success,found
2026-03-03T10:07:28+00:00,196,success,found
2026-03-03T10:24:09+00:00,311,success,found
2026-03-03T10:42:15+00:00,320,success,found
2026-03-03T11:01:10+00:00,312,success,found
2026-03-03T11:17:57+00:00,311,success,found
2026-03-03T11:33:48+00:00,268,success,found
2026-03-03T11:48:21+00:00,213,success,found
2026-03-03T11:58:58+00:00,274,success,found
2026-03-03T12:22:13+00:00,146,success,found
2026-03-03T12:41:21+00:00,163,success,found
2026-03-03T13:08:05+00:00,333,success,found
