datetime,duration_ms,status,keyword_status
2026-02-28T00:14:20+00:00,210,success,found
2026-02-28T00:26:47+00:00,271,success,found
2026-02-28T00:42:50+00:00,255,success,found
2026-02-28T00:44:25+00:00,215,success,found
2026-02-28T01:12:20+00:00,218,success,found
2026-02-28T01:55:02+00:00,315,success,found
2026-02-28T02:43:53+00:00,262,success,found
2026-02-28T02:58:50+00:00,349,success,found
2026-02-28T03:27:42+00:00,268,success,found
2026-02-28T04:04:56+00:00,260,success,found
2026-02-28T04:34:21+00:00,523,success,found
2026-02-28T04:57:17+00:00,205,success,found
2026-02-28T05:15:14+00:00,173,success,found
2026-02-28T05:30:34+00:00,220,success,found
2026-02-28T05:47:37+00:00,325,success,found
2026-02-28T05:58:46+00:00,175,success,found
2026-02-28T06:17:05+00:00,310,success,found
2026-02-28T06:33:59+00:00,185,success,found
2026-02-28T06:53:21+00:00,324,success,found
2026-02-28T07:04:24+00:00,172,success,found
2026-02-28T07:16:28+00:00,310,success,found
2026-02-28T07:30:32+00:00,401,success,found
2026-02-28T07:42:40+00:00,198,success,found
2026-02-28T07:50:56+00:00,318,success,found
2026-02-28T07:58:32+00:00,304,success,found
2026-02-28T08:12:14+00:00,195,success,found
2026-02-28T08:25:23+00:00,163,success,found
