datetime,duration_ms,status,keyword_status
2026-02-28T02:43:53+00:00,262,success,found
2026-02-28T02:58:50+00:00,349,success,found
2026-02-28T03:27:42+00:00,268,success,found
2026-02-28T04:04:56+00:00,260,success,found
2026-02-28T04:34:21+00:00,523,success,found
2026-02-28T04:57:17+00:00,205,success,found
2026-02-28T05:15:14+00:00,173,success,found
2026-02-28T05:30:34+00:00,220,success,found
2026-02-28T05:47:37+00:00,325,success,found
2026-02-28T05:58:46+00:00,175,success,found
2026-02-28T06:17:05+00:00,310,success,found
2026-02-28T06:33:59+00:00,185,success,found
2026-02-28T06:53:21+00:00,324,success,found
2026-02-28T07:04:24+00:00,172,success,found
2026-02-28T07:16:28+00:00,310,success,found
2026-02-28T07:30:32+00:00,401,success,found
2026-02-28T07:42:40+00:00,198,success,found
2026-02-28T07:50:56+00:00,318,success,found
2026-02-28T07:58:32+00:00,304,success,found
2026-02-28T08:12:14+00:00,195,success,found
2026-02-28T08:25:23+00:00,163,success,found
2026-02-28T08:41:42+00:00,333,success,found
2026-02-28T08:53:02+00:00,281,success,found
2026-02-28T09:01:21+00:00,231,success,found
2026-02-28T09:12:33+00:00,283,success,found
2026-02-28T09:25:21+00:00,166,success,found
2026-02-28T09:38:57+00:00,324,success,found
2026-02-28T09:49:07+00:00,421,success,found
2026-02-28T09:56:32+00:00,238,success,found
2026-02-28T10:05:10+00:00,296,success,found
