datetime,duration_ms,status,keyword_status
2026-03-09T18:32:31+00:00,314,success,found
2026-03-09T18:55:03+00:00,164,success,found
2026-03-09T19:14:42+00:00,333,success,found
2026-03-09T19:31:08+00:00,198,success,found
2026-03-09T19:48:27+00:00,243,success,found
2026-03-09T20:00:51+00:00,270,success,found
2026-03-09T20:15:30+00:00,4867,success,found
2026-03-09T20:30:24+00:00,253,success,found
2026-03-09T20:48:49+00:00,190,success,found
2026-03-09T21:01:29+00:00,333,success,found
2026-03-09T21:15:47+00:00,185,success,found
2026-03-09T21:30:58+00:00,228,success,found
2026-03-09T21:46:12+00:00,430,success,found
2026-03-09T21:57:35+00:00,200,success,found
2026-03-09T22:10:03+00:00,315,success,found
2026-03-09T22:22:43+00:00,292,success,found
2026-03-09T22:38:58+00:00,295,success,found
2026-03-09T22:51:34+00:00,164,success,found
2026-03-09T23:01:13+00:00,303,success,found
2026-03-09T23:13:22+00:00,247,success,found
2026-03-09T23:27:00+00:00,319,success,found
2026-03-09T23:40:44+00:00,252,success,found
2026-03-09T23:51:48+00:00,213,success,found
2026-03-09T23:59:10+00:00,332,success,found
2026-03-10T00:43:38+00:00,445,success,found
2026-03-10T01:13:36+00:00,211,success,found
2026-03-10T01:57:18+00:00,299,success,found
2026-03-10T03:00:34+00:00,220,success,found
2026-03-10T03:51:39+00:00,325,success,found
2026-03-10T04:25:54+00:00,395,success,found
