datetime,duration_ms,status,keyword_status
2026-03-02T21:51:11+00:00,4824,success,found
2026-03-02T22:01:22+00:00,220,success,found
2026-03-02T22:13:39+00:00,344,success,found
2026-03-02T22:26:52+00:00,432,success,found
2026-03-02T22:42:56+00:00,222,success,found
2026-03-02T22:54:58+00:00,339,success,found
2026-03-02T23:03:00+00:00,230,success,found
2026-03-02T23:13:28+00:00,278,success,found
2026-03-02T23:26:45+00:00,187,success,found
2026-03-02T23:40:31+00:00,199,success,found
2026-03-02T23:51:19+00:00,323,success,found
2026-03-03T00:00:47+00:00,224,success,found
2026-03-03T00:48:52+00:00,267,success,found
2026-03-03T01:21:52+00:00,419,success,found
2026-03-03T02:09:13+00:00,252,success,found
2026-03-03T03:13:18+00:00,156,success,found
2026-03-03T04:01:08+00:00,316,success,found
2026-03-03T04:40:42+00:00,230,success,found
2026-03-03T05:09:36+00:00,226,success,found
2026-03-03T05:34:26+00:00,298,success,found
2026-03-03T05:56:39+00:00,318,success,found
2026-03-03T06:18:20+00:00,182,success,found
2026-03-03T06:36:12+00:00,355,success,found
2026-03-03T06:59:48+00:00,185,success,found
2026-03-03T07:24:25+00:00,314,success,found
2026-03-03T07:42:58+00:00,233,success,found
2026-03-03T07:58:04+00:00,323,success,found
2026-03-03T08:18:21+00:00,132,success,found
2026-03-03T08:35:00+00:00,227,success,found
2026-03-03T08:56:14+00:00,362,success,found
