datetime,duration_ms,status,keyword_status
2026-02-28T00:14:20+00:00,210,success,found
2026-02-28T00:26:47+00:00,271,success,found
2026-02-28T00:42:50+00:00,255,success,found
2026-02-28T00:44:25+00:00,215,success,found
2026-02-28T01:12:20+00:00,218,success,found
2026-02-28T01:55:02+00:00,315,success,found
2026-02-28T02:43:53+00:00,262,success,found
2026-02-28T02:58:50+00:00,349,success,found
2026-02-28T03:27:42+00:00,268,success,found
2026-02-28T04:04:56+00:00,260,success,found
2026-02-28T04:34:21+00:00,523,success,found
2026-02-28T04:57:17+00:00,205,success,found
2026-02-28T05:15:14+00:00,173,success,found
2026-02-28T05:30:34+00:00,220,success,found
2026-02-28T05:47:37+00:00,325,success,found
