datetime,duration_ms,status,keyword_status
2026-03-09T22:22:43+00:00,292,success,found
2026-03-09T22:38:58+00:00,295,success,found
2026-03-09T22:51:34+00:00,164,success,found
2026-03-09T23:01:13+00:00,303,success,found
2026-03-09T23:13:22+00:00,247,success,found
2026-03-09T23:27:00+00:00,319,success,found
2026-03-09T23:40:44+00:00,252,success,found
2026-03-09T23:51:48+00:00,213,success,found
2026-03-09T23:59:10+00:00,332,success,found
2026-03-10T00:43:38+00:00,445,success,found
2026-03-10T01:13:36+00:00,211,success,found
2026-03-10T01:57:18+00:00,299,success,found
2026-03-10T03:00:34+00:00,220,success,found
2026-03-10T03:51:39+00:00,325,success,found
2026-03-10T04:25:54+00:00,395,success,found
2026-03-10T04:57:26+00:00,190,success,found
2026-03-10T05:24:14+00:00,165,success,found
2026-03-10T05:43:16+00:00,327,success,found
2026-03-10T06:01:46+00:00,127,success,found
2026-03-10T06:26:13+00:00,262,success,found
2026-03-10T06:46:20+00:00,260,success,found
2026-03-10T07:08:33+00:00,461,success,found
2026-03-10T07:28:10+00:00,184,success,found
2026-03-10T07:47:31+00:00,194,success,found
2026-03-10T08:01:23+00:00,312,success,found
2026-03-10T08:21:05+00:00,326,success,found
2026-03-10T08:38:35+00:00,290,success,found
2026-03-10T08:58:51+00:00,435,success,found
2026-03-10T09:22:34+00:00,245,success,found
2026-03-10T09:40:51+00:00,365,success,found
