datetime,duration_ms,status,keyword_status
2026-03-08T18:04:18+00:00,333,success,found
2026-03-08T18:15:20+00:00,240,success,found
2026-03-08T18:29:57+00:00,288,success,found
2026-03-08T18:49:20+00:00,249,success,found
2026-03-08T19:00:52+00:00,382,success,found
2026-03-08T19:12:08+00:00,224,success,found
2026-03-08T19:24:19+00:00,183,success,found
2026-03-08T19:35:10+00:00,133,success,found
2026-03-08T19:44:04+00:00,215,success,found
2026-03-08T19:51:39+00:00,126,success,found
2026-03-08T19:57:54+00:00,379,success,found
2026-03-08T20:09:08+00:00,537,success,found
2026-03-08T20:20:50+00:00,212,success,found
2026-03-08T20:36:25+00:00,217,success,found
2026-03-08T20:47:16+00:00,317,success,found
2026-03-08T20:56:31+00:00,219,success,found
2026-03-08T21:05:51+00:00,124,success,found
2026-03-08T21:16:36+00:00,308,success,found
2026-03-08T21:30:02+00:00,365,success,found
2026-03-08T21:40:41+00:00,241,success,found
2026-03-08T21:49:39+00:00,142,success,found
2026-03-08T21:57:03+00:00,478,success,found
2026-03-08T22:06:16+00:00,365,success,found
2026-03-08T22:17:04+00:00,318,success,found
2026-03-08T22:30:54+00:00,326,success,found
2026-03-08T22:43:39+00:00,449,success,found
2026-03-08T22:53:23+00:00,255,success,found
2026-03-08T23:00:56+00:00,589,success,found
2026-03-08T23:11:00+00:00,336,success,found
2026-03-08T23:23:10+00:00,271,success,found
