datetime,duration_ms,status,keyword_status
2026-03-03T14:00:11+00:00,262,success,found
2026-03-03T14:23:29+00:00,230,success,found
2026-03-03T14:42:25+00:00,213,success,found
2026-03-03T15:03:58+00:00,250,success,found
2026-03-03T15:26:40+00:00,182,success,found
2026-03-03T15:47:01+00:00,354,success,found
2026-03-03T16:04:32+00:00,376,success,found
2026-03-03T16:25:27+00:00,191,success,found
2026-03-03T16:45:07+00:00,421,success,found
2026-03-03T17:06:46+00:00,196,success,found
2026-03-03T17:27:17+00:00,265,success,found
2026-03-03T17:46:49+00:00,313,success,found
2026-03-03T18:03:21+00:00,269,success,found
2026-03-03T18:24:57+00:00,298,success,found
2026-03-03T18:44:28+00:00,221,success,found
2026-03-03T19:08:12+00:00,238,success,found
2026-03-03T19:45:36+00:00,236,success,found
2026-03-03T19:58:28+00:00,211,success,found
2026-03-03T20:14:15+00:00,186,success,found
2026-03-03T20:28:46+00:00,142,success,found
2026-03-03T20:46:04+00:00,320,success,found
2026-03-03T20:59:10+00:00,198,success,found
2026-03-03T21:15:55+00:00,248,success,found
2026-03-03T21:31:07+00:00,334,success,found
2026-03-03T21:46:48+00:00,236,success,found
2026-03-03T21:58:15+00:00,349,success,found
2026-03-03T22:11:24+00:00,298,success,found
2026-03-03T22:24:16+00:00,301,success,found
2026-03-03T22:40:45+00:00,200,success,found
2026-03-03T22:53:08+00:00,213,success,found
