datetime,duration_ms,status,keyword_status
2026-03-04T23:28:10+00:00,266,success,found
2026-03-04T23:43:18+00:00,197,success,found
2026-03-04T23:54:25+00:00,337,success,found
2026-03-05T00:02:20+00:00,174,success,found
2026-03-05T00:49:18+00:00,316,success,found
2026-03-05T01:21:52+00:00,211,success,found
2026-03-05T02:09:23+00:00,321,success,found
2026-03-05T03:10:59+00:00,349,success,found
2026-03-05T03:58:00+00:00,316,success,found
2026-03-05T04:39:12+00:00,319,success,found
2026-03-05T05:07:17+00:00,497,success,found
2026-03-05T05:32:33+00:00,321,success,found
2026-03-05T05:54:05+00:00,186,success,found
2026-03-05T06:09:57+00:00,148,success,found
2026-03-05T06:30:41+00:00,329,success,found
2026-03-05T06:52:25+00:00,421,success,found
2026-03-05T07:12:31+00:00,390,success,found
2026-03-05T07:31:17+00:00,281,success,found
2026-03-05T07:50:15+00:00,319,success,found
2026-03-05T08:03:26+00:00,499,success,found
2026-03-05T08:20:57+00:00,321,success,found
2026-03-05T08:38:23+00:00,270,success,found
2026-03-05T08:59:03+00:00,329,success,found
2026-03-05T09:22:23+00:00,284,success,found
2026-03-05T09:40:40+00:00,309,success,found
2026-03-05T10:01:03+00:00,426,success,found
2026-03-05T10:21:26+00:00,336,success,found
2026-03-05T10:39:09+00:00,350,success,found
2026-03-05T10:59:08+00:00,246,success,found
2026-03-05T11:18:44+00:00,298,success,found
