datetime,duration_ms,status,keyword_status
2026-03-12T10:21:50+00:00,405,success,found
2026-03-12T10:39:16+00:00,221,success,found
2026-03-12T10:58:59+00:00,218,success,found
2026-03-12T11:18:12+00:00,344,success,found
2026-03-12T11:33:18+00:00,354,success,found
2026-03-12T11:45:25+00:00,128,success,found
2026-03-12T11:54:48+00:00,172,success,found
2026-03-12T12:03:39+00:00,325,success,found
2026-03-12T12:24:19+00:00,206,success,found
2026-03-12T12:44:12+00:00,326,success,found
2026-03-12T13:12:12+00:00,191,success,found
2026-03-12T13:40:56+00:00,198,success,found
2026-03-12T14:06:40+00:00,402,success,found
2026-03-12T14:29:05+00:00,404,success,found
2026-03-12T14:50:16+00:00,436,success,found
2026-03-12T15:12:04+00:00,554,success,found
2026-03-12T15:36:08+00:00,383,success,found
2026-03-12T16:00:53+00:00,302,success,found
2026-03-12T16:31:13+00:00,257,success,found
2026-03-12T16:54:37+00:00,361,success,found
2026-03-12T17:15:11+00:00,335,success,found
2026-03-12T17:35:38+00:00,341,success,found
2026-03-12T17:57:08+00:00,430,success,found
2026-03-12T18:20:37+00:00,275,success,found
2026-03-12T18:39:22+00:00,218,success,found
2026-03-12T19:04:09+00:00,223,success,found
2026-03-12T19:25:56+00:00,219,success,found
2026-03-12T19:44:16+00:00,424,success,found
2026-03-12T19:58:05+00:00,253,success,found
2026-03-12T20:13:50+00:00,313,success,found
