datetime,duration_ms,status,keyword_status
2026-03-07T14:22:16+00:00,331,success,found
2026-03-07T14:36:37+00:00,295,success,found
2026-03-07T14:47:26+00:00,170,success,found
2026-03-07T14:56:03+00:00,162,success,found
2026-03-07T15:04:33+00:00,236,success,found
2026-03-07T15:14:47+00:00,254,success,found
2026-03-07T15:28:27+00:00,191,success,found
2026-03-07T15:39:51+00:00,175,success,found
2026-03-07T15:48:34+00:00,363,success,found
2026-03-07T15:56:15+00:00,248,success,found
2026-03-07T16:05:08+00:00,188,success,found
2026-03-07T16:16:02+00:00,271,success,found
2026-03-07T16:30:13+00:00,151,success,found
2026-03-07T16:44:01+00:00,214,success,found
2026-03-07T16:54:09+00:00,164,success,found
2026-03-07T17:01:44+00:00,284,success,found
2026-03-07T17:11:32+00:00,291,success,found
2026-03-07T17:23:21+00:00,235,success,found
2026-03-07T17:35:21+00:00,279,success,found
2026-03-07T17:44:55+00:00,197,success,found
2026-03-07T17:53:10+00:00,270,success,found
2026-03-07T17:59:22+00:00,171,success,found
2026-03-07T18:13:51+00:00,403,success,found
2026-03-07T18:27:49+00:00,322,success,found
2026-03-07T18:46:39+00:00,207,success,found
2026-03-07T18:58:25+00:00,386,success,found
2026-03-07T19:09:20+00:00,256,success,found
2026-03-07T19:20:38+00:00,237,success,found
2026-03-07T19:31:31+00:00,293,success,found
2026-03-07T19:40:30+00:00,323,success,found
