datetime,duration_ms,status,keyword_status
2026-03-01T10:38:48+00:00,355,success,found
2026-03-01T10:50:00+00:00,285,success,found
2026-03-01T10:58:44+00:00,129,success,found
2026-03-01T11:08:51+00:00,311,success,found
2026-03-01T11:19:54+00:00,333,success,found
2026-03-01T11:31:31+00:00,307,success,found
2026-03-01T11:40:12+00:00,179,success,found
2026-03-01T11:48:09+00:00,253,success,found
2026-03-01T11:55:27+00:00,240,success,found
2026-03-01T12:03:18+00:00,399,success,found
2026-03-01T12:18:45+00:00,208,success,found
2026-03-01T12:35:47+00:00,663,success,found
2026-03-01T12:59:17+00:00,347,success,found
2026-03-01T13:22:08+00:00,221,success,found
2026-03-01T13:38:55+00:00,196,success,found
2026-03-01T13:52:16+00:00,240,success,found
2026-03-01T14:01:31+00:00,227,success,found
2026-03-01T14:12:15+00:00,332,success,found
2026-03-01T14:24:38+00:00,377,success,found
2026-03-01T14:37:51+00:00,295,success,found
2026-03-01T14:48:50+00:00,215,success,found
2026-03-01T14:57:03+00:00,184,success,found
2026-03-01T15:06:08+00:00,206,success,found
2026-03-01T15:31:35+00:00,210,success,found
2026-03-01T15:41:36+00:00,188,success,found
2026-03-01T15:50:17+00:00,218,success,found
2026-03-01T15:58:18+00:00,370,success,found
2026-03-01T16:11:31+00:00,191,success,found
2026-03-01T16:23:06+00:00,329,success,found
2026-03-01T16:39:16+00:00,236,success,found
