datetime,duration_ms,status,keyword_status
2026-02-28T15:54:28+00:00,164,success,found
2026-02-28T16:00:35+00:00,131,success,found
2026-02-28T16:11:25+00:00,376,success,found
2026-02-28T16:23:56+00:00,255,success,found
2026-02-28T16:38:33+00:00,173,success,found
2026-02-28T16:49:21+00:00,180,success,found
2026-02-28T16:57:30+00:00,188,success,found
2026-02-28T17:06:55+00:00,245,success,found
2026-02-28T17:17:31+00:00,240,success,found
2026-02-28T17:30:11+00:00,162,success,found
2026-02-28T17:40:15+00:00,273,success,found
2026-02-28T17:48:51+00:00,251,success,found
2026-02-28T17:56:03+00:00,185,success,found
2026-02-28T18:05:31+00:00,195,success,found
2026-02-28T18:16:36+00:00,391,success,found
2026-02-28T18:31:32+00:00,168,success,found
2026-02-28T18:48:37+00:00,202,success,found
2026-02-28T18:59:20+00:00,187,success,found
2026-02-28T19:09:53+00:00,275,success,found
2026-02-28T19:20:56+00:00,366,success,found
2026-02-28T19:30:58+00:00,907,success,found
2026-02-28T19:39:28+00:00,234,success,found
2026-02-28T19:47:00+00:00,377,success,found
2026-02-28T19:53:27+00:00,318,success,found
2026-02-28T19:59:28+00:00,258,success,found
2026-02-28T20:10:53+00:00,401,success,found
2026-02-28T20:23:08+00:00,286,success,found
2026-02-28T20:36:45+00:00,319,success,found
2026-02-28T20:47:02+00:00,162,success,found
2026-02-28T20:55:26+00:00,129,success,found
