datetime,duration_ms,status,keyword_status
2026-03-13T16:35:04+00:00,223,success,found
2026-03-13T16:55:07+00:00,312,success,found
2026-03-13T17:10:47+00:00,348,success,found
2026-03-13T17:25:04+00:00,218,success,found
2026-03-13T17:42:51+00:00,235,success,found
2026-03-13T17:57:19+00:00,234,success,found
2026-03-13T18:14:42+00:00,216,success,found
2026-03-13T18:30:13+00:00,185,success,found
2026-03-13T18:51:09+00:00,378,success,found
2026-03-13T19:07:56+00:00,362,success,found
2026-03-13T19:22:17+00:00,220,success,found
2026-03-13T19:38:14+00:00,192,success,found
2026-03-13T19:51:23+00:00,220,success,found
2026-03-13T20:01:13+00:00,336,success,found
2026-03-13T20:16:04+00:00,273,success,found
2026-03-13T20:31:44+00:00,205,success,found
2026-03-13T20:50:28+00:00,382,success,found
2026-03-13T21:03:15+00:00,487,success,found
2026-03-13T21:17:47+00:00,262,success,found
2026-03-13T21:33:13+00:00,535,success,found
2026-03-13T21:48:37+00:00,164,success,found
2026-03-13T21:59:29+00:00,336,success,found
2026-03-13T22:13:23+00:00,246,success,found
2026-03-13T22:26:52+00:00,336,success,found
2026-03-13T22:41:51+00:00,354,success,found
2026-03-13T22:53:49+00:00,403,success,found
2026-03-13T23:02:31+00:00,139,success,found
2026-03-13T23:14:55+00:00,235,success,found
2026-03-13T23:28:45+00:00,206,success,found
2026-03-13T23:43:30+00:00,233,success,found
