datetime,duration_ms,status,keyword_status
2026-03-05T06:52:25+00:00,421,success,found
2026-03-05T07:12:31+00:00,390,success,found
2026-03-05T07:31:17+00:00,281,success,found
2026-03-05T07:50:15+00:00,319,success,found
2026-03-05T08:03:26+00:00,499,success,found
2026-03-05T08:20:57+00:00,321,success,found
2026-03-05T08:38:23+00:00,270,success,found
2026-03-05T08:59:03+00:00,329,success,found
2026-03-05T09:22:23+00:00,284,success,found
2026-03-05T09:40:40+00:00,309,success,found
2026-03-05T10:01:03+00:00,426,success,found
2026-03-05T10:21:26+00:00,336,success,found
2026-03-05T10:39:09+00:00,350,success,found
2026-03-05T10:59:08+00:00,246,success,found
2026-03-05T11:18:44+00:00,298,success,found
2026-03-05T11:34:13+00:00,310,success,found
2026-03-05T11:49:02+00:00,187,success,found
2026-03-05T11:59:50+00:00,240,success,found
2026-03-05T12:23:47+00:00,298,success,found
2026-03-05T12:43:40+00:00,308,success,found
2026-03-05T13:11:23+00:00,295,success,found
2026-03-05T13:39:42+00:00,332,success,found
2026-03-05T14:04:37+00:00,201,success,found
2026-03-05T14:25:38+00:00,446,success,found
2026-03-05T14:45:06+00:00,190,success,found
2026-03-05T15:06:33+00:00,172,success,found
2026-03-05T15:29:14+00:00,347,success,found
2026-03-05T15:51:00+00:00,217,success,found
2026-03-05T16:08:11+00:00,217,success,found
2026-03-05T18:15:52+00:00,214,success,found
