datetime,duration_ms,status,keyword_status
2026-02-28T07:04:24+00:00,172,success,found
2026-02-28T07:16:28+00:00,310,success,found
2026-02-28T07:30:32+00:00,401,success,found
2026-02-28T07:42:40+00:00,198,success,found
2026-02-28T07:50:56+00:00,318,success,found
2026-02-28T07:58:32+00:00,304,success,found
2026-02-28T08:12:14+00:00,195,success,found
2026-02-28T08:25:23+00:00,163,success,found
2026-02-28T08:41:42+00:00,333,success,found
2026-02-28T08:53:02+00:00,281,success,found
2026-02-28T09:01:21+00:00,231,success,found
2026-02-28T09:12:33+00:00,283,success,found
2026-02-28T09:25:21+00:00,166,success,found
2026-02-28T09:38:57+00:00,324,success,found
2026-02-28T09:49:07+00:00,421,success,found
2026-02-28T09:56:32+00:00,238,success,found
2026-02-28T10:05:10+00:00,296,success,found
2026-02-28T10:15:39+00:00,183,success,found
2026-02-28T10:29:28+00:00,325,success,found
2026-02-28T10:42:13+00:00,174,success,found
2026-02-28T10:51:43+00:00,363,success,found
2026-02-28T10:58:46+00:00,317,success,found
2026-02-28T11:09:03+00:00,171,success,found
2026-02-28T11:20:10+00:00,303,success,found
2026-02-28T11:30:30+00:00,293,success,found
2026-02-28T11:38:51+00:00,318,success,found
2026-02-28T11:46:35+00:00,198,success,found
2026-02-28T11:53:24+00:00,300,success,found
2026-02-28T11:59:37+00:00,178,success,found
2026-02-28T12:16:29+00:00,181,success,found
