datetime,duration_ms,status,keyword_status
2026-03-10T08:01:23+00:00,312,success,found
2026-03-10T08:21:05+00:00,326,success,found
2026-03-10T08:38:35+00:00,290,success,found
2026-03-10T08:58:51+00:00,435,success,found
2026-03-10T09:22:34+00:00,245,success,found
2026-03-10T09:40:51+00:00,365,success,found
2026-03-10T10:00:07+00:00,288,success,found
2026-03-10T10:21:09+00:00,322,success,found
2026-03-10T10:38:21+00:00,323,success,found
2026-03-10T10:58:37+00:00,371,success,found
2026-03-10T11:17:47+00:00,278,success,found
2026-03-10T11:33:18+00:00,250,success,found
2026-03-10T11:48:14+00:00,280,success,found
2026-03-10T11:58:56+00:00,235,success,found
2026-03-10T12:23:10+00:00,306,success,found
2026-03-10T12:42:39+00:00,165,success,found
2026-03-10T13:10:11+00:00,273,success,found
2026-03-10T13:40:06+00:00,190,success,found
2026-03-10T14:04:54+00:00,211,success,found
2026-03-10T14:26:37+00:00,247,success,found
2026-03-10T14:46:59+00:00,231,success,found
2026-03-10T15:09:47+00:00,512,success,found
2026-03-10T15:35:10+00:00,377,success,found
2026-03-10T15:59:17+00:00,206,success,found
2026-03-10T16:29:21+00:00,253,success,found
2026-03-10T16:51:50+00:00,244,success,found
2026-03-10T17:12:19+00:00,451,success,found
2026-03-10T17:32:01+00:00,213,success,found
2026-03-10T17:53:12+00:00,202,success,found
2026-03-10T18:09:23+00:00,185,success,found
