datetime,duration_ms,status,keyword_status
2026-03-06T11:15:12+00:00,322,success,found
2026-03-06T11:29:16+00:00,426,success,found
2026-03-06T11:43:41+00:00,200,success,found
2026-03-06T11:54:10+00:00,366,success,found
2026-03-06T12:01:58+00:00,128,success,found
2026-03-06T12:22:01+00:00,245,success,found
2026-03-06T12:40:50+00:00,417,success,found
2026-03-06T13:07:05+00:00,267,success,found
2026-03-06T13:33:05+00:00,335,success,found
2026-03-06T13:56:08+00:00,419,success,found
2026-03-06T14:12:58+00:00,333,success,found
2026-03-06T14:28:03+00:00,326,success,found
2026-03-06T14:47:13+00:00,307,success,found
2026-03-06T15:03:08+00:00,240,success,found
2026-03-06T15:20:34+00:00,374,success,found
2026-03-06T15:37:19+00:00,188,success,found
2026-03-06T15:53:55+00:00,374,success,found
2026-03-06T16:05:26+00:00,358,success,found
2026-03-06T16:20:48+00:00,334,success,found
2026-03-06T16:38:15+00:00,301,success,found
2026-03-06T16:58:16+00:00,422,success,found
2026-03-06T17:17:44+00:00,238,success,found
2026-03-06T17:33:23+00:00,283,success,found
2026-03-06T17:51:19+00:00,284,success,found
2026-03-06T18:03:30+00:00,267,success,found
2026-03-06T18:22:34+00:00,181,success,found
2026-03-06T18:40:39+00:00,428,success,found
2026-03-06T19:01:56+00:00,167,success,found
2026-03-06T19:20:39+00:00,237,success,found
2026-03-06T19:36:42+00:00,170,success,found
